coin,fundingRate_avg_5d
0G,-1556.7180699471076
OM,-303.2276215338843
MINA,-300.3818320066116
BIO,-271.1656428991736
DOOD,-221.8555268826446
AVNT,-187.1515568628099
BLAST,-147.93198131900826
YZY,-145.3783146247934
ME,-144.00045567272727
RESOLV,-139.49594856198348
KAITO,-135.2615404859504
ALT,-120.54893008264465
ZEC,-104.11504628429753
NXPC,-87.74764364628099
BSV,-83.08635642644629
IP,-81.01869380826446
BERA,-74.13557738181818
LAYER,-72.99561107107438
IO,-66.66044567603306
MOODENG,-65.82169449917356
APT,-64.27484573553718
MAV,-60.72738961983471
ATOM,-59.234207801652886
USUAL,-55.57758326280991
MEME,-54.86801023140496
CELO,-54.31371652561984
REZ,-53.78246017190082
BANANA,-53.43259663140496
STRK,-49.71340904132231
HYPER,-49.29411634710745
ZK,-48.16768821818182
TURBO,-47.24113722644628
ENA,-45.838979771900824
XAI,-45.66449867107438
INIT,-45.41282893884297
WCT,-45.20192071735537
PROMPT,-41.78434644297521
SUPER,-40.84128393719008
DYM,-39.272136267768595
YGG,-37.25903831404958
ZETA,-36.9845035338843
SEI,-36.101882856198344
TRUMP,-36.058226925619834
PROVE,-34.88375707438016
TNSR,-33.803751877685954
SKY,-33.798572618181815
BRETT,-32.895001061157025
BABY,-32.42736981818182
MEW,-32.28122985123967
SOPH,-31.383051847933878
kLUNC,-31.176979725619837
STX,-30.477895527272725
WLFI,-30.380554552066116
MERL,-30.349250945454543
2Z,-28.61973953057852
COMP,-27.27462125950413
CAKE,-26.024315871074382
MANTA,-25.648447438016532
JUP,-25.290992380165292
ASTER,-25.27085161983471
AIXBT,-24.322377461157025
ALGO,-23.048265867768595
SAGA,-22.601070039669423
SAND,-21.522548251239662
GAS,-20.906059269421483
BLUR,-20.798483573553714
kFLOKI,-20.54979224132231
NIL,-20.50393183140496
kSHIB,-19.33393537190083
FIL,-19.32976315041322
SCR,-17.196596003305782
HEMI,-17.085685715702482
GOAT,-16.625965983471072
POLYX,-16.38204559338843
GMX,-16.07651996033058
ACE,-16.05236914710744
BIGTIME,-16.028845289256196
TIA,-15.787650634710744
GALA,-15.520431540495867
NEO,-15.025700766942146
PNUT,-14.218894631404963
CFX,-14.142382185123967
FXS,-13.846432462809917
PYTH,-13.600798442975208
EIGEN,-13.580058238016528
GRASS,-13.380985428099175
BCH,-12.666829685950413
MOVE,-12.27506873057851
MORPHO,-12.25613916694215
TRX,-12.25514516033058
GMT,-12.220122535537191
ARK,-11.202751338842976
PENGU,-11.021978241322312
RENDER,-10.987739672727274
kPEPE,-10.80658938842975
HBAR,-10.678864244628102
AVAX,-10.67845013553719
SUSHI,-10.498760092561986
S,-10.065084347107437
kBONK,-9.827804905785122
ARB,-9.012796948760332
IOTA,-8.852017646280991
ZEN,-8.079324109090908
OP,-7.937257904132232
DOT,-7.737025299173553
WLD,-7.619294519008265
ONDO,-6.860828380165288
XLM,-6.828057292561985
ETC,-6.418704664462809
LINEA,-6.267389057851239
RUNE,-5.330656195041322
ADA,-4.899998667768594
DOGE,-4.87581961983471
W,-3.6744167504132235
XRP,-3.5012112793388424
APE,-3.376999547107438
APEX,-3.2364992826446275
BNB,-2.9605730380165287
PAXG,-2.866447923966942
NEAR,-2.6615167735537186
RSR,-2.5419145388429754
IMX,-1.693184925619834
INJ,-1.294097424793388
TRB,-1.2222799041322308
UMA,-1.2152711801652878
kNEIRO,-0.6026264628099165
