coin,fundingRate_avg_5d
POLYX,-665.0506419867768
REZ,-543.5188384561983
STABLE,-382.57644359999995
SUPER,-267.6981011504132
GAS,-266.9370113553719
ZETA,-222.09535323966944
BERA,-175.80649968595043
FTT,-158.82539099504132
2Z,-118.0001248264463
HEMI,-105.55555081983475
BLUR,-104.34207000991738
JTO,-98.80178267107438
TURBO,-88.523304
ALT,-88.45210329917354
BLAST,-85.83960343140497
NIL,-78.00844505454545
ME,-73.43372400991736
0G,-71.46599416859505
AVNT,-55.63321650247934
SOPH,-54.52242823140495
BSV,-54.39623644958679
IO,-52.082097838016516
AXS,-49.634091223140494
TRUMP,-43.881201580165296
MOVE,-40.25718378842975
ZORA,-38.90785564958677
BANANA,-38.51520783471074
CELO,-36.9333263107438
XAI,-35.61477255867768
EIGEN,-35.322633074380164
kNEIRO,-34.681479986776864
APT,-34.65670656198347
MOODENG,-34.161345937190084
PROVE,-33.98946387768594
DYM,-32.85916324958678
MEW,-32.35349261157025
STRK,-32.15790570247934
MINA,-30.612970383471072
MERL,-26.55696948099174
AERO,-26.481497375206615
kFLOKI,-26.317060591735537
W,-26.055832323966943
HYPER,-24.66006604958678
RESOLV,-24.270176548760336
S,-24.042765500826444
KAS,-23.72323472727273
kLUNC,-21.474334224793388
AIXBT,-20.374332337190086
SEI,-20.072506175206613
FET,-19.323762912396695
IMX,-18.940371014876035
LAYER,-17.59238293884298
ENA,-17.049289001652895
OP,-15.909985844628102
DOT,-15.774429550413224
MEME,-13.191921461157023
kBONK,-12.690478066115702
ACE,-12.173685123966944
PENGU,-10.46519119338843
kSHIB,-9.30043770247934
DASH,-9.244876859504133
INIT,-9.06468003966942
VIRTUAL,-8.814464757024792
TIA,-8.647234185123965
DOOD,-8.279084687603305
BABY,-6.917105950413221
BTC,-6.750943953719008
XRP,-6.220827123966942
SNX,-5.308854654545454
ANIME,-5.223013170247935
NEO,-5.1743676595041315
CAKE,-4.9842669719008255
IOTA,-4.885238429752067
RSR,-4.635573361983471
STX,-4.53705666446281
SCR,-4.24043727272727
ALGO,-3.9729300396694205
SOL,-3.1170527008264455
POL,-2.969762350413223
ATOM,-2.162528350413222
APE,-1.8997659966942135
ONDO,-1.6192454578512392
USUAL,-1.271705127272727
HBAR,-0.7990734446280994
VVV,-0.6908736892561977
