coin,fundingRate_avg_5d
SKR,-1930.7129534499998
ACE,-477.2253637500001
ZORA,-262.08899679
ANIME,-130.18220451000002
SAND,-114.70500657999999
0G,-92.26423790999999
TRX,-49.889646129999996
KAITO,-34.40956761999999
MINA,-33.81097273
ETC,-14.471795209999998
S,-12.361484929999998
FIL,-9.9522579
OP,-9.56808153
ATOM,-8.8071653
ALT,-6.186469680000001
TRUMP,-4.62229649
DOT,-3.745411729999999
AXS,-2.3322521799999993
SEI,-2.12959323
GAS,-0.6881753799999977
ZETA,-0.5707789699999983
TIA,-0.446046789999999
WLD,-0.3924735499999993
MOVE,-0.04218377999999866
APT,-0.03236381999999924
