coin,fundingRate_avg_5d
REZ,-302.1274791966942
MOVE,-254.05970276033062
MAVIA,-250.79953120661162
MEW,-162.1539709090909
BERA,-122.48798214545454
BLAST,-110.46545263140496
REQ,-89.74845153719009
VINE,-82.71289735537191
USUAL,-66.19850046942149
MELANIA,-60.34592130247934
XAI,-49.21468776198347
OM,-48.5605582909091
FTT,-38.75720319669421
BANANA,-29.040829110743804
ZETA,-28.712186489256197
LAYER,-26.456472009917356
ARK,-25.020369917355374
IMX,-23.100022988429753
kFLOKI,-22.38872763966942
RDNT,-22.089242062809916
ZRO,-21.486255064462814
MORPHO,-21.356349332231403
IO,-20.541994393388432
STG,-20.429157629752066
VIRTUAL,-20.00189333553719
IP,-19.491412661157025
BNB,-19.320620171900828
ALT,-18.257401596694216
MANTA,-18.187142776859503
MNT,-17.735191209917357
TRUMP,-16.688877262809914
ADA,-15.721230287603309
INJ,-15.618117123966938
XRP,-15.500763530578512
SEI,-15.041491209917355
TURBO,-14.819341953719006
POLYX,-13.108396671074381
W,-11.593857104132232
COMP,-11.226016740495869
SUPER,-10.420342889256201
ENA,-10.176907557024794
SUSHI,-9.498061130578511
FET,-9.400704228099173
PNUT,-9.311479646280992
PYTH,-9.124198809917354
EIGEN,-9.023371933884299
ATOM,-8.442796780165288
STX,-8.160016016528926
ARB,-6.969068677685951
USTC,-6.440632175206611
TIA,-6.251775262809918
DYM,-5.201156608264463
TAO,-5.08362057520661
MEME,-4.9902216
MAV,-4.701277705785123
DOGE,-4.2999155008264465
PIXEL,-4.256330519008265
kSHIB,-3.9933900694214874
AI,-3.289287332231405
TNSR,-3.1915271801652887
BLUR,-2.956572396694215
BADGER,-2.7264899107438016
CYBER,-2.524529196694215
GMT,-2.4881744727272723
SOL,-2.3726937818181817
SAND,-2.0542967404958676
SUI,-1.925121490909091
JELLY,-1.8268328429752068
BCH,-1.6526007867768593
BNT,-1.601921652892561
AVAX,-1.3971866975206608
MERL,-1.332354733884296
kNEIRO,-1.1817167603305783
XLM,-1.1183884760330576
kBONK,-1.0997528429752064
NEO,-0.41229627768595023
CFX,-0.010356347107437852
