coin,fundingRate_avg_5d
HYPER,-337.62180465123964
STABLE,-217.350204585124
YZY,-207.84810516694216
SKR,-170.23003427107443
BLAST,-93.89659895206613
AXS,-93.51252869752066
BIO,-89.3436106710744
APE,-79.17711520661157
TRUMP,-46.92568021487603
COMP,-37.37486940495868
MORPHO,-32.79458395041323
kNEIRO,-31.89193689917356
REZ,-30.01925088595042
WLD,-29.77833423471074
2Z,-28.348821689256198
ALT,-26.91700982479339
AZTEC,-26.37772974545455
BLUR,-22.9538004892562
MET,-19.771784062809928
TRX,-18.848406218181818
UMA,-18.51181371570248
USTC,-17.628487894214878
JTO,-16.66225772231405
W,-16.30447470743802
AERO,-15.597022899173554
AVNT,-15.585020251239666
BABY,-15.437815328925621
BANANA,-14.990109104132229
EIGEN,-14.221393765289257
INJ,-12.783508542148759
MINA,-12.163136201652891
STRK,-11.772926707438018
JUP,-11.70841401322314
CAKE,-11.58835785123967
PNUT,-11.441693732231405
PROVE,-9.513179732231404
DYM,-8.618331976859503
MERL,-8.25367561983471
MOVE,-7.522996056198346
XAI,-6.918585014876032
DOT,-6.7419783471074375
POL,-6.246569216528926
kLUNC,-6.127853841322313
S,-5.868286353719008
SAND,-5.61363098181818
INIT,-5.551183765289256
IMX,-5.103311752066116
MON,-5.053572327272725
WLFI,-4.652027682644628
TAO,-4.5155099603305775
KAITO,-3.9304310082644625
TIA,-3.556083629752066
IP,-3.209740016528923
SUI,-2.073499963636363
SUPER,-1.8769125322314055
ACE,-1.4573736892561973
GMX,-0.8521394975206606
SOL,-0.46163462479338835
ZK,-0.23945351404958462
ICP,-0.13957286280991685
