coin,fundingRate_avg_5d
ZK,-991.6786031999999
ZORA,-736.1861647933885
GAS,-536.5702392198345
ANIME,-330.66815502148756
SOPH,-228.6963448165289
MOVE,-214.46470474710748
YZY,-214.01180623140493
ARK,-199.77771336198344
0G,-170.57943519669422
BLAST,-118.02475780165291
STABLE,-107.04374884958678
INIT,-84.1579433355372
POLYX,-74.36273431735538
TRUMP,-74.05696036363636
WCT,-70.30086783471074
AXS,-59.76148595702479
MERL,-59.32883679669421
SKR,-56.65847025123966
POL,-50.01155165950414
2Z,-46.275450753719014
AVNT,-43.48622621157025
TRX,-41.887236624793395
IO,-41.21602732561983
RESOLV,-41.14872735867768
HYPER,-36.84098143140497
YGG,-36.755533785123966
FET,-36.596869914049584
ZETA,-35.133064502479336
CELO,-34.851022185123966
XAI,-34.707534109090915
WLFI,-32.805598383471086
DYM,-31.8147757785124
STRK,-30.971983418181818
kLUNC,-30.573386042975205
MINA,-30.042767504132225
IMX,-27.79483711735537
SKY,-26.624213702479334
REZ,-25.67469920330578
ICP,-25.57092143801653
SOL,-24.907019861157025
MOODENG,-24.740191814876027
BSV,-24.517436598347107
SAND,-23.75458321983471
BABY,-23.664222733884298
NEO,-23.42225415867769
MANTA,-22.655968452892562
BANANA,-22.421935279338843
PYTH,-19.996536704132232
PROVE,-19.276702165289258
W,-18.4794277785124
JTO,-18.24362667768595
IOTA,-16.507386714049588
STX,-16.369709920661162
SCR,-16.352148654545456
USUAL,-15.631373682644629
MELANIA,-15.583085087603301
AIXBT,-15.443990042975207
BIO,-15.163675110743803
LINEA,-14.840859699173553
TIA,-14.479667523966942
APT,-14.311044763636366
BERA,-13.853724981818184
XRP,-13.802965487603307
JUP,-13.289828578512397
MNT,-12.385207269421489
SUSHI,-11.83126613553719
AR,-11.481889824793388
LAYER,-11.111209338842976
USTC,-11.103981976859503
TAO,-11.011270770247934
TON,-10.557499150413223
SEI,-10.380913477685949
S,-10.211555890909091
DASH,-9.913387933884296
MEME,-8.544360654545455
RSR,-8.297563943801654
EIGEN,-8.16723107107438
CAKE,-7.656916909090907
ETH,-7.33114336859504
kSHIB,-7.1683232033057855
VIRTUAL,-6.9554095933884295
ATOM,-6.841137203305784
POPCAT,-6.7726868528925595
BLUR,-6.642839038016529
PENGU,-6.412601623140496
SPX,-6.201762178512397
OP,-5.821616548760329
AVAX,-5.541156099173551
ZEN,-5.312623626446282
ME,-4.863966109090908
FIL,-4.807516234710743
ADA,-4.343640932231403
ALGO,-3.959346971900826
kBONK,-3.9158271471074366
DOOD,-3.657234842975204
APEX,-3.5835053256198335
KAITO,-3.529142647933883
XLM,-3.4043097520661143
MON,-3.159606753719008
ARB,-2.887499434710744
ENS,-2.643047652892561
SNX,-2.495545904132231
DOGE,-2.3237203140495857
PNUT,-2.287540790082644
IP,-2.122478499173554
RUNE,-2.07052083966942
PURR,-1.7733505090909085
KAS,-1.6114432661157019
GMT,-0.8533231834710737
kFLOKI,-0.7313419933884298
GMX,-0.5026379404958671
MORPHO,-0.37971848925619806
BNB,-0.22536946115702475
