coin,fundingRate_avg_5d
GAS,-1354.28562524
ARK,-487.10641963999996
MELANIA,-271.06986851000005
USUAL,-246.10412035999994
BADGER,-189.59103166000003
BLAST,-148.92721167
MOVE,-138.91064952999997
GMX,-94.07960118000001
LAYER,-82.37030847
REZ,-79.43772546
BERA,-49.64418363
DYM,-46.58618224
SUPER,-45.051877000000005
VIRTUAL,-33.4277731
XRP,-33.18622851
SPX,-32.822086260000006
ZRO,-32.75519782
AVAX,-32.49063268
SAGA,-31.190132569999992
NEO,-28.537977599999998
kSHIB,-28.146235509999997
ONDO,-27.690915529999998
OMNI,-27.127232890000002
kFLOKI,-26.86823108
INJ,-22.230397269999997
SEI,-21.22401197
DOT,-20.61669723
MNT,-20.132879510000002
XLM,-19.533872900000002
IMX,-19.44289227
PIXEL,-18.812275930000006
STRK,-18.547448720000006
ETC,-18.382232930000004
kBONK,-16.405757930000004
IO,-15.676178409999999
JTO,-15.295803879999996
GMT,-14.34536943
ANIME,-13.82641535
FET,-13.588378409999999
CYBER,-13.51739905
POLYX,-12.77769881
APT,-12.53890486
APE,-12.156174619999998
ETH,-11.49923813
TURBO,-11.036949569999999
TRUMP,-10.68654154
EIGEN,-10.23164715
STG,-9.57763504
ADA,-9.463629479999998
GRASS,-8.967345550000001
SOL,-8.9226586
BCH,-8.755964559999999
ETHFI,-8.38509682
PYTH,-7.42730908
IP,-6.608652769999999
TON,-6.591064149999999
ALGO,-6.268202670000001
HBAR,-5.663584549999998
MANTA,-5.3560026999999995
TNSR,-5.232175719999999
HMSTR,-5.043753960000001
ME,-5.011250709999998
WIF,-4.987860049999998
DOGE,-4.13813202
BANANA,-4.13040278
ENA,-3.7542622499999987
LISTA,-3.547781019999999
S,-3.2336620199999992
UNI,-3.1424309999999984
SUI,-2.8948398199999987
TAO,-2.8481117899999986
CFX,-2.5743778499999994
ATOM,-2.4225268999999985
SAND,-2.35326742
BSV,-2.1613774299999995
FXS,-2.1070449899999995
OP,-1.2188503399999995
STX,-1.0344625599999995
CELO,-1.0228679699999992
PNUT,-0.7349618099999997
ARB,-0.7180002599999991
KAITO,-0.5107284399999995
COMP,-0.1627651799999996
