coin,fundingRate_avg_5d
BIO,-1049.086309735537
AVNT,-781.4709920330579
0G,-460.2073181752066
DOOD,-401.54906227438016
ZORA,-204.44348410909092
PROVE,-188.6757346016529
OM,-172.26235933884297
REZ,-166.04007776528923
MOODENG,-160.8912371801653
BLAST,-136.84419810247937
YZY,-115.00420265454547
APT,-110.77195851570248
VVV,-107.30792728264463
SUPER,-106.92649950743804
UMA,-106.52278730578513
GRASS,-100.63078524297521
ZETA,-89.35128978842977
MERL,-88.90827776528926
IO,-88.42201595702478
ME,-84.69516879669422
ATOM,-54.30055553057851
MAV,-53.894636677685945
kLUNC,-44.270078975206616
MORPHO,-42.00337829752066
MEW,-38.146044783471076
IP,-37.97562803305785
NXPC,-36.39105190413223
TIA,-36.205931385123975
HYPER,-35.856299514049596
TRUMP,-35.448815444628096
JUP,-34.61515013553719
STRK,-34.37347983471074
RSR,-33.614011725619825
STX,-31.88903958347108
JTO,-29.97262017520661
LAYER,-28.937075236363633
kFLOKI,-28.318024135537193
XAI,-28.304020442975197
ENA,-27.48662411900827
INIT,-25.69346442644628
SAND,-25.571239983471074
DYM,-24.571963616528926
BSV,-24.46999214876033
ZK,-23.751745269421484
SKY,-23.558273067768596
USUAL,-22.287567014876036
CELO,-21.743349480991736
S,-21.62182294214876
VINE,-21.575740998347108
BABY,-21.28174164297521
TURBO,-20.674219715702478
BCH,-18.980459960330577
SOPH,-18.38732325619835
ARK,-18.36041123305785
IOTA,-18.28135549090909
RESOLV,-17.96083650247934
DYDX,-17.911530733884295
MEME,-17.823482598347105
SEI,-17.608789477685956
MOVE,-17.387898476033058
WCT,-16.47975651570248
KAITO,-14.956023292561984
WLFI,-14.203479203305786
PNUT,-14.157945302479336
GMX,-13.96694038016529
VIRTUAL,-13.303751186776859
kSHIB,-13.261057408264463
BLUR,-12.914022406611572
PROMPT,-12.460630145454548
GOAT,-12.364931127272728
kPEPE,-11.112841160330579
BANANA,-10.813650238016528
BRETT,-10.569173841322314
BERA,-10.084649553719009
PENGU,-9.737789752066115
SUSHI,-9.589949186776858
POLYX,-8.832323573553717
ETC,-8.725974277685951
PYTH,-7.845596449586778
WLD,-7.015718935537189
YGG,-6.5345089685950395
ANIME,-6.129320598347107
CFX,-6.0932315702479345
LINEA,-5.979778710743801
OP,-5.760965494214875
GALA,-5.594264142148759
FIL,-5.534792429752066
2Z,-5.1081645024793385
GMT,-4.995581127272727
INJ,-4.92766506446281
AVAX,-4.8339569553718995
BNB,-4.757238902479338
NOT,-4.566205745454545
kBONK,-4.560138178512396
MANTA,-3.898946409917354
AR,-3.660238581818181
NEO,-3.1058876826446276
ONDO,-2.869279358677686
RUNE,-2.7641398115702476
DOT,-2.7549685983471077
TST,-2.3111551438016527
AIXBT,-1.250672439669421
ALT,-1.1267901123966937
COMP,-0.951196998347107
ARB,-0.45141510743801655
ALGO,-0.31007286942148765
GAS,-0.25968259834710616
