coin,fundingRate_avg_5d
UMA,-126.22418875041326
SOPH,-77.64759386776859
BLAST,-64.0035832859504
WCT,-52.589128809917355
ME,-42.26310360991735
IO,-41.09412432396693
ZRO,-33.76542941157024
KAITO,-33.74318842314048
BABY,-32.19153686280992
USUAL,-22.916178823140495
AIXBT,-17.247814492561986
BERA,-17.098571603305793
ANIME,-15.328124925619834
MORPHO,-14.656628211570252
TRUMP,-13.737479057851246
ALT,-12.368278026446282
DYM,-12.181693646280992
CELO,-11.821257292561986
VVV,-11.771577957024792
BANANA,-11.112610938842975
MOVE,-8.522207990082643
LAYER,-8.479809590082644
HYPER,-6.755816975206611
XAI,-4.449681094214875
BNB,-3.2319947603305783
TNSR,-2.1083604198347103
kSHIB,-2.0499478710743793
W,-1.6879781553719
MANTA,-0.8415912991735527
IP,-0.023616525619834187
