coin,fundingRate_avg_5d
HYPER,-350.28700111
STABLE,-250.86481608999995
BLAST,-173.34399544000001
SKR,-171.73986789000006
YZY,-138.67288341999998
0G,-114.05955737
APE,-114.04570561999999
CHIP,-111.54978014
AXS,-82.03595241000001
TRUMP,-73.60345815
REZ,-44.92553809
BERA,-40.718006429999996
kLUNC,-39.50145851
COMP,-37.98514193
AZTEC,-32.61101698
kNEIRO,-32.00200572
2Z,-29.892077959999998
TRX,-27.404073710000002
INJ,-24.86481616
WLD,-22.80585335
MINA,-21.221992060000005
BIO,-19.95405433
MORPHO,-17.260777000000004
BANANA,-16.2670572
TST,-15.6874737
CAKE,-15.54696914
AVNT,-15.2770385
POL,-14.765022339999998
BLUR,-14.276582989999998
MOVE,-14.0340456
ALT,-13.72094714
STRK,-13.17440344
JTO,-13.09857834
EIGEN,-10.798983439999999
DYM,-9.739307409999999
KAITO,-9.57505595
MON,-9.361616360000001
ZK,-7.793465399999999
SUI,-7.23882746
TIA,-7.187475609999998
BABY,-6.515927439999999
PROVE,-6.257322020000001
W,-5.337294990000001
JUP,-5.115054519999999
SOL,-4.83151011
NOT,-4.468248239999999
PNUT,-3.9304543199999995
WLFI,-3.046996639999999
FET,-2.963719699999998
STX,-2.2434104499999994
SEI,-1.7754278899999998
IMX,-1.5695905199999993
ADA,-1.3474164799999997
ENA,-1.0730007199999996
PURR,-0.8912088199999985
S,-0.8590231199999997
PYTH,-0.43893951000000014
PEOPLE,-0.06738118999999969
ETH,-0.016888549999999856
ETC,-0.010091520000000066
