coin,fundingRate_avg_5d
BLAST,-174.33552627768597
JTO,-102.58254437355372
CHIP,-79.37496885619835
IO,-66.63628834710744
STABLE,-61.76266669090909
kLUNC,-57.683503190082654
WIF,-54.45170172892561
HYPER,-50.65679371239669
COMP,-50.22325624462811
BABY,-35.426765583471074
STX,-28.387136915702477
MEGA,-25.590450446280993
XAI,-24.8356099338843
2Z,-22.218575137190083
KAITO,-18.41676409586777
BIO,-17.395410357024797
REZ,-16.09610616198347
BANANA,-11.457819371900829
kNEIRO,-11.232780763636365
APE,-10.8474341553719
BERA,-9.898551679338844
APT,-8.917816829752066
FTT,-8.47473458181818
TRUMP,-7.766290214876033
ARB,-7.2546816000000005
ATOM,-7.03670890909091
BLUR,-5.708020343801652
USTC,-5.3270349123966945
DYM,-5.265575186776859
MINA,-5.000093613223138
WLD,-4.721228062809914
EIGEN,-3.40116121983471
SUI,-2.6075863041322314
0G,-1.880649649586776
XRP,-0.43754679669421487
MAV,-0.31594062148760266
ORDI,-0.282933520661157
S,-0.25329503801652725
