coin,fundingRate_avg_5d
ZETA,-517.0580849057851
REQ,-201.2486049619835
BLAST,-152.88601325950413
MAVIA,-151.59263111404962
OM,-148.15067146115703
MELANIA,-124.39120870413224
BANANA,-101.27917076033059
DYM,-77.19212454545453
W,-76.9784572859504
ZRO,-70.8391517355372
BERA,-62.76722512066117
MOVE,-57.96656847272726
ARK,-56.696355441322325
LAYER,-54.40798064132231
BNB,-35.57686782148761
UMA,-33.69423305454545
SEI,-22.375113441322313
IMX,-18.805131094214875
GRASS,-17.56692391735537
USUAL,-16.73624062809918
SUSHI,-16.036483864462813
CYBER,-15.976553880991734
ALT,-14.65010237355372
ATOM,-13.599399738842974
XLM,-11.706014786776858
XAI,-11.363887557024793
IO,-10.922216320661157
VIRTUAL,-10.900744185123967
PNUT,-10.877711900826448
CELO,-10.362911315702478
TRUMP,-10.276424052892562
RDNT,-9.62087560661157
APE,-7.716798386776858
MNT,-7.560140628099172
ME,-7.363981061157025
XRP,-7.174228601652893
VINE,-7.052153295867767
REZ,-6.981307338842975
VVV,-6.814298300826448
ONDO,-6.064235246280992
ENA,-5.327263685950412
PYTH,-4.973255434710744
TIA,-4.555866773553718
UNI,-4.539006307438016
LISTA,-3.3493266347107435
FET,-3.166835563636364
MANTA,-2.933437309090909
SPX,-2.897068105785124
kPEPE,-2.5335433090909087
SUPER,-2.2801302644628096
EIGEN,-1.8893148099173556
NEO,-1.193575338842975
ETHFI,-0.9934752198347104
TURBO,-0.9802744066115704
IP,-0.6120452727272718
PIXEL,-0.39459818181818146
SAND,-0.23874040661157017
JTO,-0.04832913719008238
