coin,fundingRate_avg_5d
ACE,-233.59332196
SOPH,-119.42235564
POLYX,-104.62540310000001
MINA,-81.36580438
BLUR,-56.04903865
HEMI,-45.898022919999995
2Z,-27.291769779999992
ALT,-26.276487969999998
ANIME,-19.648712120000003
REZ,-17.767577309999997
IOTA,-13.32819838
TRX,-10.846553889999997
S,-10.48503818
SAND,-9.892833709999998
SKR,-9.81953076
AVAX,-8.1460919
NEO,-7.114104039999999
NOT,-6.917435469999997
TRUMP,-6.656052399999999
AVNT,-6.3748155199999985
RENDER,-5.63345526
SAGA,-5.025306859999998
STX,-4.879292259999999
ADA,-4.1875931699999995
ZETA,-3.9935044199999985
ATOM,-3.4704543099999996
BERA,-3.24268628
IO,-0.89706999
