coin,fundingRate_avg_5d
ANIME,-461.07537372999997
UMA,-120.02057968999999
SOPH,-114.79957516000002
MERL,-70.09585341
BLAST,-59.44096393999998
WCT,-44.09574051999999
ZRO,-23.851900280000006
VVV,-20.73583396
IO,-18.39742934000001
BABY,-16.206265720000005
AIXBT,-15.768725619999998
MOVE,-15.46574496
KAITO,-15.328368450000006
MOODENG,-14.67361977
ME,-7.928373779999997
ALT,-5.570378149999999
HYPER,-5.42880925
ARK,-5.116682419999998
HMSTR,-5.095775219999998
BERA,-4.501233289999998
USUAL,-3.479357389999999
DYM,-3.12096024
CELO,-2.667426569999998
XAI,-1.2021983099999987
MORPHO,-0.936222079999998
