coin,fundingRate_avg_5d
OMNI,-1089.2912491735538
SUPER,-112.99182794380164
BERA,-93.07007268099174
SOPH,-87.64943463471073
MOVE,-69.48721876363636
BLAST,-60.731058684297516
FTT,-56.17988756033059
HYPER,-51.914831791735544
ENA,-49.22084799669421
OM,-35.69324623140495
GRASS,-31.787207117355376
ZRO,-29.55084282644628
VINE,-18.22450526280989
BIO,-17.21989905123967
SEI,-9.411419662809918
REZ,-8.328337606611571
ME,-7.316991986776859
WCT,-6.805507894214875
REQ,-6.575638978512395
KAITO,-5.7781090314049575
TIA,-5.608282314049587
BABY,-4.7007745487603305
USUAL,-2.063068323966942
kPEPE,-1.8468657322314053
MOODENG,-1.673899170247932
MEW,-1.3565649123966932
ALT,-0.6733754082644625
JTO,-0.27088091900826317
