coin,fundingRate_avg_5d
BIO,-1112.6920259600001
AVNT,-823.62389138
0G,-487.75748255
DOOD,-365.83327966999997
ZORA,-182.58116359000002
OM,-178.69098993999998
REZ,-161.72348971
PROVE,-156.02799101999997
MOODENG,-145.81376897
BLAST,-141.41519193000002
VVV,-115.44181091
APT,-110.17926207999997
SUPER,-99.68090505000002
GRASS,-89.13831294000002
IO,-87.67251309
UMA,-84.81391923
ZETA,-83.37733544
MERL,-83.33802931999999
YZY,-80.78237378000001
ME,-80.52047533000001
ATOM,-51.37982725
MAV,-51.15142046999999
kLUNC,-45.24104263
MORPHO,-41.01340823
MEW,-36.38793186
HYPER,-35.492007969999996
NXPC,-34.79982854
JUP,-34.34911486000001
RSR,-34.13636219999999
TIA,-33.13163108
TRUMP,-32.99485244
IP,-31.74852782
STRK,-30.780158
ENA,-30.392406819999998
kFLOKI,-29.892755400000002
STX,-28.969933199999996
LAYER,-27.42549775
DYM,-27.23999526
JTO,-26.35099323
BSV,-25.79114236
ZK,-25.29868071
SAND,-24.964726879999997
SOPH,-23.968917819999998
CELO,-23.87008166
XAI,-23.73813635
BABY,-21.584358950000002
DYDX,-20.37357511
INIT,-20.03702905
SKY,-19.996065830000003
TURBO,-19.924571089999997
USUAL,-19.817171300000002
VINE,-19.637500050000003
S,-19.539192410000002
MOVE,-17.958235789999996
ARK,-17.92654211
RESOLV,-17.580882000000003
SEI,-17.32208751
BCH,-16.92915041
MEME,-16.74756291
KAITO,-16.248252400000002
GMX,-14.24586313
WCT,-14.071369770000002
IOTA,-14.05758153
PNUT,-13.942049540000001
GOAT,-13.803263399999999
PROMPT,-13.46916576
BLUR,-13.277815970000002
kSHIB,-12.041326640000001
BRETT,-11.855548940000002
VIRTUAL,-11.045439470000002
POLYX,-10.96000246
BANANA,-10.87102495
kPEPE,-10.48556232
WLFI,-10.270626959999998
BERA,-8.747283399999999
SUSHI,-8.62705824
PENGU,-8.054131609999999
ETC,-7.844476340000001
ANIME,-6.678924029999998
PYTH,-5.57559108
GALA,-5.516926820000001
LINEA,-5.48775383
OP,-5.4080115499999994
GMT,-5.135896749999999
YGG,-5.01068934
INJ,-4.990512869999999
WLD,-4.974635369999999
CFX,-4.80279264
2Z,-4.6546201599999995
BNB,-4.4195506700000005
ALT,-4.27625751
NEO,-4.1515319
RUNE,-4.005961869999999
AVAX,-3.9361089
FIL,-3.877471649999999
TST,-3.80533962
MANTA,-3.7513451700000005
NOT,-3.2477824099999997
kBONK,-1.6055539699999999
COMP,-1.6051407899999994
AR,-1.5479752199999994
ONDO,-1.4763571099999995
AIXBT,-1.3370147099999994
DOT,-1.12283417
CHILLGUY,-0.8980671699999984
GAS,-0.5993190499999987
ETHFI,-0.18439799999999953
