coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-125.35369596694215
MOVE,-81.47074093884298
kLUNC,-67.0415100198347
BANANA,-51.084377276033074
ACE,-49.233723024793356
BLAST,-47.73026087603306
CHIP,-19.50560313719008
SKY,-14.886651332231398
KAITO,-13.547381990082648
INJ,-10.77605680661157
MERL,-10.429652380165292
W,-9.985188803305785
JTO,-9.53185373553719
BLUR,-7.1751813421487585
EIGEN,-6.0537768198347095
WLFI,-5.879066945454544
GRIFFAIN,-4.74379990413223
MEGA,-4.4001798545454545
NOT,-3.7815957123966943
COMP,-3.695701378512396
ATOM,-3.5117985719008264
BERA,-2.182456264462809
TRUMP,-1.7389258809917343
DYM,-1.402989292561983
ICP,-0.3780866677685939
