coin,fundingRate_avg_5d
0G,-1810.8737261999997
RESOLV,-533.83051202
MERL,-454.16286649
LAYER,-250.64502404
OM,-199.484545
APT,-174.43680106
BSV,-122.06784059999998
BIO,-119.07672910999999
SOPH,-106.42370335
ZEC,-97.09581299
PROMPT,-84.33320182
BLAST,-82.74967487
BERA,-78.43112408
MORPHO,-70.16384196
MAV,-63.23106408
ME,-58.83768318
IO,-58.58515281999999
FIL,-56.105872070000004
WCT,-54.4496415
NXPC,-54.02274626
MINA,-52.7761822
VVV,-52.538399299999995
AVNT,-50.344463870000006
ARK,-48.180259150000005
MAVIA,-46.14390882
MANTA,-40.58361051
CAKE,-35.997766569999996
KAITO,-35.965944410000006
IP,-35.09164166
YGG,-33.54391391
PROVE,-30.80790603
ATOM,-28.5407735
USUAL,-27.287226260000008
DOOD,-26.532685120000004
DYM,-26.51895966
YZY,-26.49482075
TNSR,-26.341650690000005
BABY,-25.848630590000003
ZK,-25.65507182
ANIME,-24.999299680000004
REZ,-24.58818485
ZEN,-23.23071554
STX,-23.10606147
FTT,-22.575953720000005
ENA,-22.47456767
ENS,-22.10420728
ASTER,-21.75968743
DOT,-21.038878860000004
ZETA,-20.85966678
SEI,-18.2722431
JUP,-17.9557443
COMP,-16.103313089999997
HYPER,-16.02669156
IOTA,-16.026495190000002
SUSHI,-15.187831770000003
BCH,-14.463798790000002
ALGO,-14.271758420000001
kLUNC,-14.13756033
MEW,-14.117300640000002
JTO,-13.66453639
SKY,-13.1921001
BANANA,-12.46846789
PNUT,-12.243612559999999
S,-11.430609369999997
BLUR,-10.432137269999998
RENDER,-9.8831707
GOAT,-9.63174483
kBONK,-8.114072639999998
CFX,-7.91245686
PYTH,-6.8959647099999986
GMT,-6.58376926
CELO,-6.386231989999998
MOODENG,-6.100188059999999
XAI,-5.77645934
WLD,-5.712694569999998
PENGU,-5.41870313
GAS,-4.879370369999998
WLFI,-4.8701139699999985
RSR,-4.6035844
kFLOKI,-4.49540278
SOL,-4.271789909999999
kSHIB,-4.1927783599999975
kPEPE,-4.1591983599999995
MEME,-3.838150929999998
MOVE,-3.64857066
AVAX,-3.4261966
W,-2.6931451999999996
LINEA,-2.1625483499999985
TRUMP,-1.9813484799999985
NIL,-1.9569810799999978
FXS,-1.7651677399999992
ETC,-0.3617967599999993
BIGTIME,-0.16556472999999972
