coin,fundingRate_avg_5d
STABLE,-202.61605008999996
SUPER,-195.98656676999997
SKR,-160.01887912
BIO,-130.52762956000004
BLAST,-110.22280293
YZY,-104.45744689000001
BLUR,-78.39977642000002
UMA,-66.77747926999999
WLD,-65.88561856000001
kNEIRO,-61.805505479999994
MOVE,-52.71759824000001
COMP,-45.97832803
MEME,-38.695525370000006
AXS,-34.69876223
IP,-34.440484579999996
USTC,-31.610676809999998
2Z,-30.94226837
ALT,-29.70894213
REZ,-28.59212024
MORPHO,-25.422876340000002
APE,-22.243531429999994
FET,-21.013271189999994
AERO,-20.164713350000003
BOME,-19.96027977
MET,-19.12526124
JTO,-18.58839807
JUP,-16.9072964
PNUT,-16.651724129999998
AVNT,-16.55631751
BABY,-12.77468756
IMX,-12.54948329
W,-12.25804539
KAITO,-11.623240309999998
SAND,-10.7514546
DOT,-10.488045779999998
DYM,-10.192241749999999
kLUNC,-10.01667018
INIT,-9.0131494
BANANA,-8.899086169999999
MERL,-8.770632449999999
EIGEN,-8.52876155
S,-6.8178174799999995
PYTH,-6.730397059999999
ARB,-6.40575292
TAO,-6.030731479999998
PROVE,-5.85305021
AZTEC,-5.745928549999998
0G,-5.146232089999998
XAI,-4.44376842
CAKE,-4.293489889999998
MANTA,-2.818933689999999
TRUMP,-2.5696817599999995
SAGA,-2.3219095399999996
TURBO,-1.8517968399999996
FTT,-1.6669477000000013
USUAL,-1.641209359999999
NOT,-1.1867836299999992
ETH,-1.12620166
GMX,-0.8971108699999996
STRK,-0.6464726699999997
OP,-0.2765101299999994
TIA,-0.13467112999999994
