coin,fundingRate_avg_5d
MELANIA,-425.49789371
BLAST,-196.78021401
MOVE,-140.57127324
BANANA,-125.70899957
BERA,-112.59900987
REQ,-106.86304874
USUAL,-99.78052158
REZ,-81.77126098
LAYER,-78.48105242999999
SEI,-64.82385254000002
JELLY,-64.36979692000001
KAITO,-58.027575899999995
TIA,-41.98527329
IP,-38.99989668
COMP,-34.74722766
DYM,-33.46176847000001
ATOM,-29.29208293
ARK,-29.06644942
RDNT,-25.34509922
USTC,-22.58411731
TNSR,-22.05173123
CELO,-21.891786039999996
MNT,-21.46328626
STG,-20.80816455
XRP,-19.83803543
MAVIA,-19.340551379999997
XLM,-19.23883026
MAV,-19.19979497
IO,-18.56739013
ADA,-16.960144019999998
VIRTUAL,-16.86142612
BLUR,-15.817835639999998
FET,-14.971282380000005
IMX,-14.91127346
EIGEN,-14.382427150000002
MERL,-14.321221029999997
APT,-14.108199729999997
MANTA,-13.88886539
ORBS,-13.75807859
ENA,-13.4415849
APE,-12.78651721
TRX,-12.009770929999998
ALT,-11.65413829
ZETA,-10.97179634
OMNI,-10.27555811
UMA,-9.837596070000002
ONDO,-9.58213841
W,-9.09421152
PIXEL,-8.13496086
SAND,-7.962842189999998
STRK,-7.92108181
PNUT,-7.237864590000001
TRUMP,-6.759692689999999
BNB,-6.740714149999999
POL,-6.50425839
ME,-6.427921559999999
DOT,-6.148933079999999
ZRO,-5.8373946299999995
CFX,-5.42824058
kSHIB,-5.175772269999999
SOL,-4.723601509999999
PENGU,-4.48766916
VINE,-4.436369869999998
SPX,-4.25913682
NOT,-3.9290023499999998
GRASS,-3.778818719999999
RUNE,-3.6060043599999987
kLUNC,-3.469895129999999
ETC,-2.6540018699999997
JUP,-2.2102283
INJ,-1.9911414299999997
ETHFI,-1.8622511699999995
GALA,-1.7484850499999993
CYBER,-1.6981771000000006
BRETT,-1.2327845799999997
AVAX,-1.1621110899999996
ETH,-0.9463873299999999
kBONK,-0.8285689799999999
BSV,-0.5357506499999997
PYTH,-0.46277839000000004
BCH,-0.3391485099999995
TON,-0.2718162299999996
TURBO,-0.0027389599999997727
