coin,fundingRate_avg_5d
LAYER,-302.4163680694215
JTO,-82.82431803966945
STABLE,-64.80264587107436
MOVE,-63.50989936859504
BLAST,-62.63356489586776
BANANA,-61.99441502479339
ACE,-50.23966567933882
kLUNC,-49.357527887603304
NIL,-30.567671047933878
BLUR,-28.975862489256194
MEGA,-23.533506158677692
IO,-22.30869092231405
COMP,-17.111094059504143
MERL,-12.771760730578514
HYPER,-11.089714036363635
ATOM,-9.961175543801652
GRIFFAIN,-9.945389444628098
KAITO,-9.119943332231406
BABY,-4.372761778512395
DYM,-3.914209080991735
EIGEN,-3.6559715206611565
W,-3.4782752826446286
XAI,-2.557442181818182
WLFI,-1.702138224793387
S,-0.8450895074380156
NOT,-0.8250645818181813
SKY,-0.09225076363636245
