coin,fundingRate_avg_5d
TNSR,-509.57445020826447
MOODENG,-413.6051121818182
ACE,-361.41232848595035
LAYER,-352.0895064495868
SUPER,-275.3224525785124
HEMI,-265.00786605619834
MERL,-226.09485431404957
DOOD,-206.2584583735537
ANIME,-197.04782949421488
DYM,-183.0207513520661
RESOLV,-166.9662356429752
0G,-160.90881726942146
TURBO,-158.61324406611573
BLAST,-158.26446430413222
KAITO,-147.6555287504132
ME,-120.01972110743803
kLUNC,-109.20969794380169
WLFI,-78.12585439338844
INIT,-72.76505728264463
OM,-69.03957552396695
ARK,-60.852208036363635
2Z,-59.71789445950413
ATOM,-46.1951780231405
BERA,-45.616761738842975
REZ,-43.453412409917355
TST,-40.51864227768595
NIL,-39.97693546115702
XAI,-36.55687508429752
MOVE,-36.02103891570248
MELANIA,-35.78914072066116
APT,-35.16964220826447
ZORA,-34.284708456198345
AVNT,-30.558908152066113
IP,-29.189272016528925
HMSTR,-28.472856049586774
ZETA,-26.24808898512397
FTT,-25.910984638016533
FET,-25.697016208264458
WCT,-25.51207306115703
CC,-25.17814403305785
MEW,-24.855457487603303
IO,-21.928015348760333
ZRO,-21.806624191735544
AERO,-21.643185034710744
HYPER,-21.093849778512396
MAV,-20.913183104132234
DOT,-20.153935804958675
MORPHO,-19.985613490909092
MANTA,-17.966238743801654
ZK,-16.648600809917358
GMX,-16.291486016528925
IMX,-15.924367447933882
SYRUP,-15.171502641322316
BIGTIME,-14.682549123966941
TRUMP,-13.649123236363637
NXPC,-13.280158552066117
kSHIB,-13.23647800661157
AR,-13.224028671074379
ENA,-13.133429276033057
PYTH,-12.614859719008267
BSV,-12.350021752066116
SOPH,-11.88524149090909
INJ,-11.525621771900825
RSR,-10.991576697520662
BANANA,-10.848935662809918
COMP,-10.632510089256199
NEO,-9.530151689256199
BABY,-9.29713641322314
MINA,-8.044633061157025
AVAX,-8.009762469421487
ADA,-7.671113176859504
SKY,-7.421361233057852
WLD,-6.997055067768595
SAGA,-6.681401861157024
PROVE,-6.469042809917355
EIGEN,-6.29708256198347
GMT,-6.17946254876033
ALT,-5.811665623140495
UMA,-5.535364363636363
kFLOKI,-5.481139239669422
W,-5.331434459504131
APEX,-5.194779183471074
GOAT,-4.86691120661157
VIRTUAL,-4.609309289256197
SUSHI,-4.48147772231405
kNEIRO,-4.025193937190083
LINEA,-3.7736921652892557
PENGU,-3.552359543801652
JUP,-3.3413963008264456
MEME,-2.6358803801652892
OP,-2.533804661157024
VVV,-2.2823752859504123
GAS,-2.1750117123966928
SEI,-1.9255529752066118
NOT,-1.8686918876033043
BLUR,-0.42689869090909105
SOL,-0.3228957719008264
ETC,-0.17059267438016518
