coin,fundingRate_avg_5d
MAVIA,-1089.328062892562
REQ,-263.30838696198344
ZRO,-245.36882567603308
BANANA,-204.68454772561984
MELANIA,-152.5575385983471
IP,-146.35354442975205
BERA,-121.52041408264465
BLAST,-118.96411938842974
REZ,-118.63449289586777
MOVE,-102.40441158347107
ORBS,-68.80165030413222
MNT,-64.31583022809917
LAYER,-62.69666947438016
OM,-59.68173665454545
USUAL,-48.525894753719
TRX,-42.41794203966942
UMA,-41.148839573553715
GRASS,-36.353276757024794
DYM,-32.481190244628095
SEI,-32.41263853884298
VINE,-30.389302244628098
IO,-25.181868119008264
FXS,-22.922256525619833
ATOM,-22.05107597355372
VIRTUAL,-19.820543236363633
MAV,-18.932867097520663
XLM,-18.202411963636365
ADA,-17.279139818181818
ARK,-17.06641154380165
ALT,-16.004527963636367
RDNT,-15.511811266115702
TON,-15.484872456198346
IMX,-15.234098995041325
BADGER,-12.755186231404958
KAITO,-12.082687547107435
FTT,-10.08451634380165
W,-9.633363312396694
HMSTR,-9.589220876033057
ZETA,-9.579663788429752
COMP,-8.80579163305785
CELO,-8.173342076033055
BTC,-7.520817639669423
BNB,-7.447124320661157
MANTA,-6.972982442975207
MERL,-6.528190185123966
TIA,-6.4520751966942145
XRP,-6.03659056859504
TRUMP,-5.988671196694216
JTO,-5.847807500826446
VVV,-5.566836654545454
APE,-4.857052948760331
SOL,-4.8259853553719
SUI,-4.593019309090908
ETHFI,-4.3363216264462805
AVAX,-4.269679021487603
STG,-3.5888431338842977
PYTH,-3.282838234710744
KAS,-2.8142158809917337
SPX,-2.7303609619834703
ETH,-2.578430707438016
PIXEL,-2.044527530578512
ARB,-1.946936062809917
ETC,-1.2676885586776865
OMNI,-1.0953518479338837
TNSR,-1.0718620165289252
SCR,-0.9529055603305783
XAI,-0.768257791735537
UNI,-0.5662963537190082
BCH,-0.5537174280991738
kSHIB,-0.4855559404958679
BIGTIME,-0.22739077685950312
