coin,fundingRate_avg_5d
AVNT,-743.8019632700001
BIO,-594.58520075
DOOD,-418.99947313
0G,-286.97410257000007
MERL,-246.23410854
BLAST,-240.42715126
KAITO,-231.26189395
REZ,-185.81686742
OM,-142.95891563
MOODENG,-113.02704683000002
ZORA,-108.46559876
APT,-94.30999793999999
IO,-77.67811667000001
BSV,-75.35504716
ZETA,-70.04851802
ME,-67.31429499
PROVE,-63.88285699000001
JUP,-62.187915249999996
SUPER,-60.637190849999996
NXPC,-56.17994954999999
kLUNC,-50.84161139
GRASS,-46.7019544
HYPER,-46.28463968
MAV,-45.036587880000006
VVV,-43.46415036
ATOM,-42.1417101
BERA,-41.31728387
DYM,-35.60758522
MORPHO,-35.38890131
UMA,-34.25826417
AIXBT,-30.954545510000003
kFLOKI,-29.47411281
RSR,-27.261694509999998
IOTA,-27.1406773
MEW,-25.434578239999997
INIT,-25.37398094
YZY,-24.377097319999997
ALT,-21.743156579999997
MEME,-21.45289982
SAND,-20.604960289999998
XAI,-19.00680852
IP,-18.91374009
ARK,-18.240530439999997
TIA,-17.37181365
SEI,-16.19045684
MOVE,-15.869510150000002
RESOLV,-15.78590179
BABY,-15.523626660000003
TRUMP,-14.77850325
SKY,-14.679646649999999
DYDX,-14.447571620000002
BANANA,-14.447259179999998
ZK,-13.913132050000002
ACE,-12.314771499999999
LAYER,-12.047694429999998
STX,-11.85106017
CELO,-11.06948348
WCT,-10.54623043
VIRTUAL,-10.339765990000002
PROMPT,-10.215461589999999
JTO,-9.858436840000001
GMX,-9.71566782
SUSHI,-9.48422716
STRK,-9.31506426
POLYX,-8.60076145
GOAT,-8.492079050000001
TRX,-8.298988210000001
WLFI,-8.149833150000001
TURBO,-7.941914549999999
2Z,-7.818756250000002
BRETT,-7.56759683
PNUT,-7.242634409999997
CFX,-6.9910209299999995
GALA,-6.976190249999999
OP,-6.57424641
BCH,-6.49712264
kPEPE,-6.121871979999999
SOPH,-5.68494727
CHILLGUY,-5.352443949999999
TNSR,-4.65973965
S,-4.4104293199999995
INJ,-3.8561060099999995
PENGU,-3.7114579699999988
PYTH,-3.3550573699999995
NEO,-3.2932132299999997
ENA,-3.2441667200000013
GAS,-2.639044899999999
YGG,-2.375421459999999
COMP,-2.2209483499999996
GMT,-1.40349946
BLUR,-1.1458605599999994
WLD,-1.101986099999999
FIL,-0.9830092399999999
USUAL,-0.8504813899999986
BNB,-0.6377623099999998
kSHIB,-0.11760737999999947
SNX,-0.07340149999999959
