coin,fundingRate_avg_5d
MOVE,-889.2284738100001
LAYER,-129.04733629
VVV,-116.09635738000001
BLAST,-83.86344536
BERA,-62.13406388
BIO,-55.38403639
USUAL,-48.69424704
VIRTUAL,-44.95149689
TRUMP,-40.8886578
REZ,-35.41641063
GAS,-30.61454874
GMX,-26.17318056
ONDO,-24.01326678
IP,-23.575090120000002
IO,-22.22392801
ME,-20.95798537
COMP,-19.358112990000002
SEI,-18.98338866
ZRO,-17.9494298
MELANIA,-17.948300489999998
FET,-17.82637078
BCH,-17.474546549999996
MERL,-17.3430991
CELO,-16.649523180000003
TURBO,-14.858392260000002
WCT,-14.012733979999998
PROMPT,-13.67044428
SAGA,-12.323279649999998
PYTH,-11.89386591
SNX,-11.451845070000001
BABY,-11.33290836
ACE,-11.242519760000002
BANANA,-10.857083409999998
BNB,-10.498596469999997
ETC,-10.41389895
ANIME,-9.826887699999999
TON,-8.96370796
BSV,-8.563378149999998
ARB,-7.61855375
kSHIB,-7.55051702
JTO,-7.49462676
CFX,-7.11079568
XLM,-6.9817543099999995
GMT,-6.33139731
POL,-5.34393872
MOODENG,-4.50705358
XAI,-4.10116263
OMNI,-3.9907785999999996
TNSR,-3.89181834
RENDER,-3.7214290400000003
OP,-3.40472949
FTT,-2.7534212999999976
SCR,-2.4834337199999994
APT,-2.47395029
REQ,-2.1391007499999994
SAND,-2.0574093699999993
PENGU,-1.9987648199999983
ATOM,-1.94592742
BRETT,-1.6938343299999987
NOT,-1.5712760899999991
S,-1.20664401
SPX,-0.84277989
AIXBT,-0.6471931799999994
MEW,-0.5763189399999986
