coin,fundingRate_avg_5d
MELANIA,-404.74958989000004
BLAST,-154.58806018000004
MOVE,-147.25988655999998
BANANA,-136.50349132000002
BERA,-110.75540217
LAYER,-104.37403709
USUAL,-94.32293646000001
REQ,-81.74193688
IP,-80.93503649
REZ,-80.4072954
JELLY,-62.67358060000002
SEI,-56.845402220000004
MAVIA,-49.08018709
KAITO,-35.29266541
TIA,-32.7739559
COMP,-32.770823469999996
MNT,-32.463266440000005
DYM,-28.117618779999997
ARK,-27.4402693
ATOM,-26.245898780000005
MAV,-21.652044550000003
RDNT,-21.09843153
CELO,-21.013544939999996
IO,-20.01077314
XRP,-19.524235439999998
XLM,-18.610289310000002
STG,-18.254766900000003
EIGEN,-16.82046655
TNSR,-16.59688726
ADA,-15.509496780000001
MANTA,-15.417548169999995
IMX,-14.916606109999998
MERL,-14.04527008
VIRTUAL,-12.89013122
APT,-12.233202760000001
ENA,-12.21451987
TRX,-11.85733233
ALT,-10.646241889999997
USTC,-10.157152110000002
W,-10.04928001
STRK,-9.971535009999998
GRASS,-9.885059940000001
PNUT,-9.548705140000001
ZETA,-9.50004042
APE,-9.306891179999997
UMA,-8.982495240000006
ORBS,-8.45679961
ZRO,-8.16253515
SPX,-8.071434799999999
BLUR,-8.04950706
BNB,-8.027593189999997
PIXEL,-7.831542929999999
VINE,-7.47616141
OMNI,-7.3048851599999995
ONDO,-7.0167307999999995
SAND,-5.755082749999999
BADGER,-5.4029139599999985
TRUMP,-5.07962762
KAS,-4.9606128
JTO,-4.6667571400000005
SOL,-4.555068599999999
DOT,-4.477276149999999
PENGU,-3.7809685699999993
CFX,-3.7258740099999996
FET,-3.656088199999998
RUNE,-3.606004359999998
POL,-3.4937150299999997
ETHFI,-3.43479162
ETC,-3.30236013
kSHIB,-2.5030524699999988
ME,-2.430945989999999
PYTH,-1.9238814200000003
BRETT,-1.8923045399999998
NOT,-1.8922096399999995
BSV,-1.5345125599999998
ACE,-0.7337339499999997
TON,-0.5547452499999994
TURBO,-0.4474819699999997
INJ,-0.2816953199999997
TAO,-0.2221127199999997
AVAX,-0.18796112999999964
