coin,fundingRate_avg_5d
YZY,-356.891723970248
ZORA,-261.7889845090909
MOVE,-184.01219005289258
ANIME,-180.35222368264462
GAS,-179.02462685950414
0G,-164.24891477355374
ZK,-153.51774464132234
BERA,-145.7782412033058
STABLE,-144.5662213586777
ARK,-135.43174656198346
PROVE,-130.5636212628099
SOPH,-103.985092046281
BLAST,-102.02020449917356
SKR,-100.94433387768593
WCT,-97.12821000991737
WLFI,-72.08426483305786
TRUMP,-63.510980251239666
AVNT,-61.220652912396694
HYPER,-57.44129280991736
POLYX,-54.04333731570249
POL,-52.61883462148761
BSV,-50.304108872727284
AXS,-47.76052197024792
RESOLV,-47.66455870413223
FET,-44.71480028429752
INIT,-39.40947496859505
DYM,-36.85399184132231
ZETA,-35.89410434380166
SOL,-35.16637277355372
BABY,-34.37061944132231
JTO,-33.1413764231405
CELO,-33.018281771900824
XAI,-32.589799041322316
IO,-30.608688842975216
MERL,-30.288077186776857
2Z,-29.674906145454543
STRK,-28.82130351074381
GOAT,-28.663363606611565
SAND,-26.8997562446281
ICP,-25.864959887603312
REZ,-25.75481410909091
MANTA,-25.314945550413224
IMX,-23.719785748760337
LINEA,-23.65858954710744
PYTH,-23.162506403305784
TRX,-22.976776304132233
YGG,-22.310835312396694
USTC,-21.033116191735537
W,-20.513196436363636
kLUNC,-20.1080268892562
BIO,-18.587232971900825
LAYER,-18.485874704132232
SKY,-17.87896380495868
MOODENG,-16.824747034710743
RSR,-16.214212680991736
S,-16.20024156694215
SCR,-16.031286505785122
SUSHI,-15.95677220826446
TAO,-15.486024287603305
XRP,-15.387637904132232
ZEN,-14.931808770247937
STX,-14.655642168595046
NEO,-13.591555557024794
APT,-11.507749923966943
BANANA,-11.397167593388433
MON,-11.128503461157026
MEME,-10.679642509090908
JUP,-10.129856945454547
AR,-10.014783847933883
ENS,-9.319129080991736
MNT,-8.703816545454545
VIRTUAL,-8.617520409917356
DASH,-8.595485752066116
OM,-8.23576467768595
SEI,-7.893531748760329
KAS,-7.363829752066117
RENDER,-7.3234982776859505
kSHIB,-7.226407071074378
PENGU,-7.019419854545454
IP,-6.824304247933883
SNX,-6.645894178512396
kFLOKI,-6.3823057785123956
TIA,-6.195948
PNUT,-6.129364760330578
ALGO,-5.299535752066116
IOTA,-5.140873328925619
MELANIA,-5.023847692561982
TON,-4.812913408264461
ME,-4.294423487603305
ARB,-3.8310064561983466
SPX,-3.807356628099173
AIXBT,-3.71783521983471
POPCAT,-3.425154932231402
HBAR,-3.1931785487603306
USUAL,-3.18714718016529
EIGEN,-3.0752848760330576
FIL,-3.068800304132232
BLUR,-2.894208436363635
CAKE,-2.877266885950412
ETH,-2.7553638842975205
ADA,-2.661781745454545
BTC,-2.4362218809917353
DOOD,-2.3321031272727253
NXPC,-2.086257709090909
GMX,-2.0389052033057844
OP,-1.99428205289256
GMT,-1.8034820132231395
XLM,-1.5457635371900829
SAGA,-1.229785993388429
ONDO,-1.0066383867768594
DOGE,-0.8331498446280993
SUI,-0.6035364892561983
FOGO,-0.28026787438016515
