coin,fundingRate_avg_5d
ACE,-153.93488537999997
NIL,-64.59253817
MOVE,-42.481686429999996
UMA,-34.990870269999995
MEME,-32.030110719999996
W,-25.3763622
TNSR,-24.068416090000003
2Z,-21.60248631
MORPHO,-21.27561056
REZ,-20.978106360000005
ME,-20.70193349
TRUMP,-19.66792061
POPCAT,-19.30979356
KAITO,-18.83648711
RSR,-18.2787401
S,-16.07668853
AXS,-16.062383450000006
INJ,-15.863804469999998
IOTA,-15.618367520000003
STABLE,-14.503588899999999
kNEIRO,-12.750316510000001
PENGU,-12.6350955
CELO,-11.5392779
MINA,-11.234093369999998
XAI,-10.923728760000001
SUPER,-10.166518739999999
POL,-9.804269380000001
SAND,-9.674461509999999
AVNT,-9.172227349999998
GMT,-8.98924336
DYM,-8.480202679999998
BIO,-8.24295122
TRB,-7.99567613
HBAR,-7.48614489
ADA,-7.31108286
STRK,-7.198096379999998
ZORA,-7.029949639999998
TURBO,-6.4740502599999985
MNT,-6.21525723
FIL,-6.13193941
TRX,-5.863197939999999
ATOM,-5.53431177
NOT,-4.871212619999999
SUSHI,-4.79747824
SPX,-4.5976823499999995
BERA,-4.203970719999998
0G,-3.9237120399999994
XLM,-3.8669501599999996
SEI,-3.6005541800000005
IMX,-3.342664889999998
ZETA,-3.33522181
RENDER,-3.2911188599999996
WLD,-2.655421719999999
IO,-2.61180276
AIXBT,-2.4491266399999994
OP,-2.4240854499999993
VIRTUAL,-2.3949153799999996
FET,-2.0784362899999986
BCH,-1.95127321
MOODENG,-1.7745869299999997
SNX,-1.6547523199999987
ANIME,-1.6217928199999996
kSHIB,-1.6112917699999998
BSV,-1.3948686699999995
ALT,-1.0473163999999997
ETC,-0.8719222199999993
XRP,-0.7173184400000002
SOL,-0.63390572
USUAL,-0.5563490599999988
GALA,-0.33661978999999953
YGG,-0.32261765999999953
