coin,fundingRate_avg_5d
PROVE,-356.09930016198354
SUPER,-342.04877490247924
SOPH,-200.7373293719008
BLAST,-194.15049496859504
BANANA,-191.02359631735536
AXS,-170.74230169586775
0G,-161.04216039669421
GAS,-136.93884447272728
STABLE,-130.81063154380163
POLYX,-101.31724056198348
REZ,-96.42748023471076
JTO,-84.84215725289258
TURBO,-67.89947238347106
NIL,-66.70932068429751
RESOLV,-57.649201636363635
LAYER,-54.12931200991735
XAI,-52.025733391735535
kNEIRO,-49.38325332892562
IMX,-47.26216774214877
DYM,-46.0654098446281
TRUMP,-42.00426370909091
W,-41.76377709421487
FET,-41.309133094214864
SAND,-39.539755715702476
MOVE,-38.50549871404959
2Z,-37.140663203305785
kLUNC,-36.9780710876033
IP,-36.41034562314049
MEW,-35.01139896198347
NEO,-29.851132006611568
APT,-29.6214556661157
ALT,-29.587429219834704
MEME,-28.899509315702478
BLUR,-26.96798650909091
EIGEN,-26.47367056859504
MON,-26.229969540495865
GOAT,-24.87411990743802
USUAL,-24.620512839669427
TAO,-24.344690846280997
ANIME,-24.160233480991735
ZORA,-23.76194523966942
BIGTIME,-23.21394353057851
STRK,-22.740570505785122
OP,-22.634346456198344
PYTH,-22.01370118016529
SOL,-21.528576
POL,-21.37987898181818
BSV,-20.731000442975205
UMA,-20.543319976859507
DOT,-20.17092441322314
MANTA,-19.73397271735537
SKR,-19.52053061157025
YZY,-17.979509057851242
MOODENG,-16.754205867768594
S,-16.697885583471074
TIA,-16.594526271074383
MINA,-16.527303768595043
ATOM,-15.454093001652893
PNUT,-14.992357745454546
HYPER,-14.891547520661158
GMT,-14.574383395041322
BABY,-14.28906585123967
XRP,-14.273076317355374
WLD,-13.800843540495869
BCH,-13.301606072727273
STX,-13.20242477355372
AVNT,-12.907568241322313
INIT,-12.670870145454547
SEI,-12.647979034710744
AIXBT,-12.228883259504133
ACE,-12.010169226446278
ARB,-11.538428023140497
PENGU,-11.487835041322315
FIL,-11.320338773553717
TST,-11.269022548760336
ETC,-10.875740538842976
ME,-10.366106905785124
kBONK,-10.13859160661157
ADA,-9.77784105123967
YGG,-9.343424687603306
USTC,-9.146255910743804
ICP,-9.09814903140496
SCR,-9.010986307438015
kPEPE,-8.64441216198347
APE,-8.322002895867769
ASTER,-7.821420297520661
kFLOKI,-7.551191672727272
ENA,-7.259760952066114
ALGO,-7.165928320661157
ARK,-6.825789828099172
JUP,-6.372060922314049
SYRUP,-5.49740532892562
KAITO,-5.37658827768595
MET,-5.016362598347106
CAKE,-4.536028631404958
RSR,-4.497046631404958
SUI,-4.480950674380164
kSHIB,-3.9920007768595043
INJ,-3.854221904132231
MERL,-3.7122679140495864
CELO,-3.561112304132232
FOGO,-3.4718884462809916
HEMI,-2.837063553719005
BERA,-2.4012759966942143
AR,-2.1284092363636367
IOTA,-1.5210306545454542
VIRTUAL,-0.44797336859504067
