coin,fundingRate_avg_5d
ANIME,-479.0181541289255
GMT,-456.4803298413224
AVNT,-370.26732525619826
POLYX,-286.02959714380165
HYPER,-284.9278707669422
0G,-173.2486549785124
BABY,-170.38448465454547
BLAST,-169.62823313057848
IP,-144.19043907768597
VVV,-106.09349228429753
BERA,-79.39511758016529
TNSR,-73.82864508099173
FTT,-71.42799676363637
REZ,-54.78126668429753
CELO,-49.67857681983471
kLUNC,-49.04537650909091
ZETA,-42.344725090909094
WCT,-39.358415028099174
ACE,-34.22086905123967
FOGO,-22.888849071074382
ZK,-22.295445947107442
TRUMP,-21.301458882644628
XAI,-20.302650198347113
FET,-18.812886228099178
STRK,-17.66791151404959
SKY,-16.831563907438017
MEW,-16.054815431404958
ZORA,-15.829192581818186
SCR,-15.625422674380166
AR,-15.333601011570243
PROVE,-15.122130267768595
ATOM,-13.336444085950415
USTC,-12.121652895867769
GAS,-11.914093021487608
SUPER,-10.854177907438014
GMX,-10.198985652892562
IO,-9.864641791735536
2Z,-9.11433186446281
MINA,-7.94371351735537
WLFI,-6.441115061157024
SAND,-5.677081616528925
EIGEN,-5.640605990082644
MOODENG,-5.369443447933883
ARK,-5.364500925619829
USUAL,-4.731160889256198
SOPH,-1.7953815471074361
MON,-1.6226343471074367
NOT,-1.585258105785123
OP,-1.3253242909090905
BIO,-0.9110211768595029
BIGTIME,-0.2602270214876028
APT,-0.2590766380165289
