coin,fundingRate_avg_5d
GAS,-1376.3833430975205
ARK,-288.2069320661157
MELANIA,-225.00315270743803
MOVE,-203.1905253818182
USUAL,-182.1069870644628
BLAST,-166.35986337520663
REZ,-117.68476772231404
BADGER,-79.05552930247933
GMX,-78.57323845289257
LAYER,-71.41539394710745
BERA,-66.19228014545455
IMX,-64.98899858181817
SUPER,-64.09407915371901
VIRTUAL,-47.962187305785115
DYM,-41.40145770247935
SPX,-36.81681251900826
ZRO,-31.545344241322315
NEO,-22.4760025785124
OMNI,-21.837968340495866
POLYX,-21.25063712727273
AVAX,-20.55049376528926
BANANA,-19.866384823140496
INJ,-16.205229699173557
TAO,-15.822317067768598
SEI,-15.283765299173554
XRP,-15.184610062809918
CELO,-14.933722938842976
ANIME,-13.807858780165288
FET,-13.702134991735537
CYBER,-13.304661937190083
ONDO,-13.02907595702479
kSHIB,-12.6883669785124
kFLOKI,-12.568079147107435
APT,-11.455656882644629
ETH,-11.119721742148759
ETHFI,-10.53940214876033
HMSTR,-9.102387133884296
ME,-8.77082258181818
JTO,-8.521434069421488
PYTH,-8.216767061157025
SOL,-7.877243216528924
IO,-7.646872591735538
GMT,-7.015520568595041
BCH,-6.945156773553718
TURBO,-6.730674327272725
PIXEL,-6.159340611570245
VVV,-5.941636512396694
EIGEN,-5.718410717355371
MORPHO,-5.521984006611571
APE,-4.904253421487602
XLM,-4.67814044628099
IP,-4.070625034710743
BNB,-3.7263700661157024
ZETA,-3.6702141223140496
ALGO,-3.130263649586776
DOT,-2.7252439636363612
MANTA,-2.5378936264462806
TNSR,-2.3698290446280987
CATI,-2.307058938842975
ADA,-1.9377011404958666
ALT,-1.7692137619834711
STRK,-1.091045692561981
TRUMP,-0.7108609685950397
FXS,-0.5853468198347105
TON,-0.35523030743801637
XAI,-0.3254839537190076
ATOM,-0.04378986446280959
