coin,fundingRate_avg_5d
VVV,-108.25729618000001
STABLE,-77.22620652
ACE,-66.16973383
CHIP,-57.76180699000001
TRUMP,-50.66052102
AXS,-42.60478779
kNEIRO,-39.25361694
0G,-36.70371526
BLUR,-34.26670005
IO,-30.156248899999994
LAYER,-29.741286239999997
HYPER,-29.298256540000008
GAS,-29.08271455
KAITO,-28.12779717
ME,-27.926613549999995
ADA,-27.45288589
XAI,-27.35586889
ANIME,-23.9887417
MINA,-23.828417639999998
ATOM,-22.903797450000003
kSHIB,-20.752965600000003
TRX,-20.12652194
kLUNC,-19.76152851
BABY,-19.50786519
DOT,-12.389759289999999
USUAL,-12.365084560000001
ICP,-11.456418520000001
UMA,-11.38981916
STRK,-10.6748192
IP,-10.52379826
BRETT,-10.070444169999998
RESOLV,-9.708675149999998
AVNT,-9.542384799999997
S,-9.18837787
AVAX,-9.070897509999998
TNSR,-9.042908579999997
INIT,-8.543964529999998
OP,-7.13470829
BCH,-6.781822640000001
ARK,-6.644907489999999
SUSHI,-5.93216615
EIGEN,-5.83807426
IOTA,-5.583396240000001
AIXBT,-5.559178489999999
XLM,-5.314126249999999
REZ,-5.175353249999999
YGG,-4.7854025799999995
MORPHO,-4.170768130000001
POLYX,-3.8081508499999988
ARB,-3.71790022
MEME,-3.17904561
ALT,-2.8108197399999995
RSR,-2.6678572699999985
BERA,-2.6036362499999988
APT,-2.3392339
ZORA,-1.777991649999999
SAGA,-1.6832434899999995
PROVE,-1.6062554999999987
SEI,-0.35061826999999907
WIF,-0.28683013999999973
PENGU,-0.23685725999999976
MON,-0.024620709999999525
