coin,fundingRate_avg_5d
MAVIA,-413.6791791099999
ZETA,-353.68488101
REQ,-336.35760538999995
OM,-234.06466982
DYM,-173.18024257000002
BLAST,-135.05175710999998
MELANIA,-111.42462237
BANANA,-108.08994514
ZRO,-76.33007385
BERA,-62.44559138
UMA,-61.7435387
ARK,-59.161458620000005
MOVE,-54.896321199999996
LAYER,-50.71556739999999
W,-38.71399948
BNB,-34.52970007
CYBER,-31.9810299
VINE,-21.63328501
SEI,-20.758357379999996
IMX,-18.714350810000003
USUAL,-17.8373748
GRASS,-16.110938669999996
RDNT,-15.884955490000007
XAI,-15.657602829999998
ALT,-14.75714637
VIRTUAL,-13.985458259999996
ATOM,-13.89257452
REZ,-13.043293980000001
SUSHI,-13.018510480000002
MANTA,-12.055063780000003
PNUT,-11.23911285
XRP,-11.028974319999998
FET,-10.92878328
XLM,-9.64948091
ONDO,-9.60032271
IO,-8.758128279999998
CELO,-8.64391029
TRUMP,-8.00209137
APE,-6.970637139999999
SUPER,-5.906997209999999
VVV,-5.578356319999998
ENA,-5.29077793
ME,-5.14607806
UNI,-4.8201973
PYTH,-4.42665503
IP,-4.013034109999999
ETHFI,-2.72607112
BADGER,-2.724746899999999
kPEPE,-2.581790999999999
LISTA,-2.1070698099999987
JTO,-2.09257201
NEO,-1.7581955099999997
EIGEN,-0.9078053699999998
COMP,-0.6909924499999995
TIA,-0.53923056
