coin,fundingRate_avg_5d
BERA,-994.8600351800001
ME,-584.9624918599999
IP,-406.47039917999996
MOVE,-393.3914958
XAI,-378.5871184299999
AVNT,-354.43579916
KAITO,-313.55484505000004
BLUR,-264.80831614000004
LAYER,-119.8027309
BLAST,-104.46592730000002
IO,-71.4408222
MOODENG,-61.87844562000001
ANIME,-52.06164432999999
ZEC,-45.80164321
FOGO,-39.484685299999995
0G,-39.39278633
GMT,-37.36177449
BSV,-34.76470167
VVV,-33.682605880000004
ZORA,-33.37030166
ACE,-33.230080339999994
WLFI,-27.468445109999998
kLUNC,-23.33790947
STABLE,-21.897103360000003
ATOM,-21.299907880000003
TURBO,-21.247658859999998
TRUMP,-20.766680840000003
USUAL,-18.613180840000012
EIGEN,-17.20143311
MEME,-15.80616148
POLYX,-15.759584560000004
FIL,-15.016237969999997
DYM,-14.76535303
MEW,-12.774662739999997
WCT,-12.70338846
REZ,-12.688148980000001
AERO,-12.316833019999997
IMX,-12.148619850000001
kFLOKI,-11.698583609999998
AIXBT,-8.891008719999999
APT,-8.74513209
PURR,-8.467310149999996
SAND,-8.19613048
ZRO,-8.145527609999998
SUPER,-7.976877900000001
MELANIA,-7.96045582
TNSR,-7.941319599999998
ADA,-7.890185289999999
kNEIRO,-7.167847369999999
kBONK,-7.06414868
BRETT,-6.47079665
RENDER,-5.84955424
XLM,-5.56333876
JTO,-5.463633169999999
POPCAT,-5.343248139999999
RESOLV,-5.185860139999998
BABY,-4.880140519999999
PNUT,-4.8046701999999994
LINEA,-3.7126989699999995
GMX,-3.2374602100000005
BCH,-3.0123479199999994
NEO,-2.8497301999999998
RSR,-2.67376151
NOT,-2.13644355
2Z,-1.33583211
AVAX,-1.2697780599999997
FTT,-0.7726159399999991
SYRUP,-0.031000179999999114
