coin,fundingRate_avg_5d
BLAST,-231.56688211000002
CHIP,-202.51661241
0G,-128.85774215
YZY,-121.30269183000001
STABLE,-74.98041408
TRUMP,-68.2363704
APE,-62.15479806999999
BERA,-57.38966540000001
kLUNC,-57.04537257999999
kNEIRO,-51.039656009999995
HYPER,-50.36448996000001
WLD,-41.924563570000004
REZ,-35.378417049999996
COMP,-29.238653500000005
INJ,-24.18309617
BIO,-23.557478869999997
MINA,-20.427738190000007
AXS,-19.845746419999998
BANANA,-19.46836635
2Z,-16.93356618
STX,-16.83819825
MERL,-15.82013879
AVNT,-15.556036469999997
KAITO,-15.279063520000001
TST,-14.656148680000001
MON,-14.459245779999998
CAKE,-14.19170589
WLFI,-13.11034667
MOVE,-12.65059705
ALT,-12.27183071
TRX,-11.195088740000001
SUI,-10.12874124
SEI,-10.00846863
XAI,-9.62226724
DYM,-8.30991485
JTO,-8.272354159999999
IMX,-8.05505579
POL,-7.007464179999999
STRK,-6.823279339999999
FET,-5.035568469999998
TIA,-4.36872296
EIGEN,-3.692449499999999
ZK,-3.5767006999999973
ADA,-2.34819027
MANTA,-2.0863268599999993
XRP,-1.6718416200000001
PYTH,-1.62841538
ARB,-1.30003072
PROVE,-1.0915704599999996
BTC,-0.53186632
BABY,-0.45184225999999955
PNUT,-0.4251680599999996
BLUR,-0.27251191999999963
W,-0.21025532999999966
S,-0.12088653999999945
