coin,fundingRate_avg_5d
SOPH,-244.19387293884301
MOVE,-98.11115513057851
STABLE,-76.55663215537193
TRUMP,-66.90312808264463
TRX,-55.90380421487603
LAYER,-48.25774608595041
ME,-46.646365804958684
CHIP,-40.20509219504132
UMA,-37.5935675107438
ZEC,-34.638437256198344
EIGEN,-31.768264522314052
kNEIRO,-30.88638880661157
HMSTR,-30.715481206611575
ZORA,-30.613569104132235
kLUNC,-30.338392165289257
IO,-28.317190125619838
ALT,-27.086249404958675
XLM,-26.35513690909091
TON,-23.933573186776865
0G,-22.42567963636364
BRETT,-20.877299682644626
POL,-18.951656935537194
SNX,-17.30421006942149
MOODENG,-15.883212099173557
IP,-15.81318494876033
SEI,-15.562211672727274
MINA,-15.066066991735537
JUP,-14.370205170247937
AIXBT,-13.872604591735538
WLD,-13.727925590082648
AVNT,-12.15994205950413
ZK,-10.435431084297521
W,-10.105208042975203
AVAX,-9.940309368595042
MERL,-9.633382135537193
GAS,-9.312396912396693
ETC,-8.954338790082645
HYPER,-8.747113388429751
STRK,-8.56418793719008
SKR,-8.200746396694212
FIL,-7.1900487272727265
SAND,-6.669664185123967
OP,-6.382693824793387
APT,-5.606024261157023
S,-5.329232876033056
VIRTUAL,-4.9908507272727265
2Z,-4.463244614876032
SAGA,-3.5332902545454536
XRP,-3.232949672727273
TIA,-3.1008047107438013
XAI,-3.0658602743801646
MORPHO,-2.823067100826445
PNUT,-2.362855071074379
ZEN,-2.252502238016529
IOTA,-2.145215404958677
ADA,-2.0568820264462806
APE,-1.6663699140495865
KAS,-1.4347330710743784
NOT,-1.111499930578512
ALGO,-0.572510885950413
SUSHI,-0.5724956826446278
SOL,-0.3310838380165291
JTO,-0.015115705785123348
