coin,fundingRate_avg_5d
ANIME,-171.52230672
ACE,-130.98228232000002
SOPH,-125.99656774000005
REZ,-70.23687919000001
MINA,-65.61992118999999
BLUR,-62.68589788999999
POLYX,-52.11768789
HEMI,-45.71675661999999
ALT,-31.006233889999997
2Z,-29.53342823
ZETA,-22.99978734
S,-19.564450410000003
TRUMP,-19.466933360000002
IOTA,-16.54582449
STX,-14.204488190000001
SKR,-13.03861468
NEO,-11.268900499999999
ZORA,-11.26139245
YGG,-9.393483049999999
SAND,-9.34819093
AVNT,-5.042979429999999
IO,-4.856717739999998
AVAX,-3.1298275500000003
GALA,-1.2487431099999986
BERA,-0.83805533
W,-0.41656500999999957
