coin,fundingRate_avg_5d
BLUR,-660.91143125
STABLE,-70.98506933
BANANA,-44.0584638
ZETA,-41.102370410000006
0G,-31.352802850000003
ATOM,-30.972312979999998
HMSTR,-30.22423015
kNEIRO,-28.418010860000006
MINA,-28.411929230000002
IOTA,-20.438364070000002
W,-19.837448509999998
SNX,-19.56704921
ME,-17.154890499999997
ANIME,-15.15010391
AIXBT,-14.110878830000003
HYPER,-13.481503490000001
INJ,-9.80044418
STX,-9.34169977
KAS,-6.395583289999999
MEME,-6.28917703
ZORA,-5.862746069999999
TRUMP,-4.414364749999999
CELO,-3.7626265899999995
DYDX,-3.692474319999998
OP,-2.663688969999999
SEI,-2.3475332700000004
ALT,-1.0866363899999987
MANTA,-0.7847806599999999
VVV,-0.49455674999999905
