coin,fundingRate_avg_5d
REZ,-571.5497667800001
COMP,-282.17660462000003
MELANIA,-187.17166566000003
MOVE,-177.15970836
BERA,-85.94400083999999
IP,-72.70567057000001
USUAL,-64.63431460999999
BIGTIME,-57.757804400000005
BLAST,-43.56551159
XRP,-41.03037927
LAYER,-39.64544298
POLYX,-36.66057299
MERL,-33.68276356
IO,-31.04134251
SAGA,-27.941359549999998
kFLOKI,-27.906859750000002
VIRTUAL,-27.560560159999994
PNUT,-27.21739592
ZRO,-27.003820550000004
VINE,-26.906399859999997
W,-26.342742040000005
REQ,-25.466858839999997
MEW,-22.394564050000003
MORPHO,-22.257331350000005
RDNT,-21.63632911
DYM,-20.685343510000003
XLM,-19.946636799999997
BANANA,-19.93585543
TNSR,-18.59438188
TRUMP,-18.165563089999996
RLB,-17.86211231
BNB,-15.425169369999997
XAI,-15.159573470000007
BADGER,-15.093422329999997
MAVIA,-15.026484979999996
SEI,-14.705975559999999
TURBO,-14.13193787
JTO,-13.45938157
USTC,-13.20342678
AVAX,-12.967130889999998
SUPER,-12.599674440000001
STG,-11.90939666
STRK,-11.646901069999998
OM,-11.29685585
ALT,-11.15471317
ADA,-11.114503309999998
MANTA,-10.549980439999997
SUSHI,-10.1444012
kSHIB,-9.809009269999999
BSV,-9.70944895
S,-9.56482573
ARB,-9.21824801
SPX,-8.89642532
BNT,-8.67556017
PENDLE,-8.59728519
ARK,-8.201771919999999
IMX,-8.19729921
PYTH,-8.10876043
CYBER,-8.02007565
UNI,-7.98813158
CELO,-7.621071519999999
kBONK,-7.41289742
DOGE,-7.28176022
ATOM,-6.7504136599999995
SOL,-6.688662229999999
SUI,-6.39588989
PIXEL,-6.276550949999999
MEME,-5.975980749999998
STX,-5.350309429999999
TIA,-5.1848622299999985
GRASS,-5.129328210000001
FET,-5.04277065
MKR,-4.811500079999999
EIGEN,-4.64105165
SAND,-4.36697753
AI,-4.36530291
TST,-3.8016976499999995
ENA,-3.7977906900000002
FXS,-3.74171501
HMSTR,-3.63498755
INJ,-3.3235972899999986
BLUR,-2.9776283899999996
TRX,-2.80053988
HBAR,-2.31662215
GMT,-2.26202326
MAV,-2.1091568799999996
RSR,-1.3330340199999997
OP,-1.19934474
ETH,-0.9865431699999998
FTT,-0.7208691599999995
ETHFI,-0.44077107999999876
NOT,-0.22487576999999986
GAS,-0.19004600999999768
ONDO,-0.08283382999999944
TAO,-0.02090062999999849
CFX,-0.019114319999999768
