coin,fundingRate_avg_5d
GAS,-862.4779083471074
ARK,-711.389725814876
USUAL,-246.08284386446283
MELANIA,-229.14845710413223
BADGER,-195.67454673719007
REZ,-146.16466941818183
LAYER,-113.10551681652892
MOVE,-108.52369365619835
BLAST,-104.19800420826446
GMX,-74.36121688264463
BERA,-53.52420958016529
kSHIB,-47.7078222446281
DYM,-46.08300224132232
XLM,-39.946233471074365
SPX,-39.25078865454545
SAGA,-38.75848679008264
IMX,-35.85291641652891
VIRTUAL,-34.423958429752076
ONDO,-33.883115305785125
AVAX,-33.53812406280992
PIXEL,-32.68554584132231
kFLOKI,-32.314042204958675
XRP,-28.48930892231405
DOT,-27.738015123966942
NEO,-25.833264614876033
OMNI,-25.37046512727273
MNT,-25.00303525289256
ZRO,-24.63679630413223
INJ,-24.573822763636365
ETC,-23.785132452892565
STRK,-23.458908604958683
SUPER,-22.680656449586778
SEI,-22.358887894214877
kBONK,-20.275721523966947
STG,-18.996216376859497
ADA,-18.33916280330579
JTO,-16.98641826446281
GRASS,-16.80151348760331
SOL,-16.0500394214876
IO,-13.43755113719008
TRUMP,-13.410647801652894
HBAR,-13.133705107438018
UNI,-12.750574561983472
SUI,-12.733174016528926
TNSR,-12.41221340826446
ETH,-11.312157223140495
GMT,-11.16473438677686
FET,-11.126521963636362
MANTA,-10.870783537190082
PYTH,-10.791533047933884
ENA,-10.441890317355373
IP,-10.329790552066118
TON,-10.141395530578512
EIGEN,-10.097318251239667
ATOM,-10.063133980165288
OP,-9.724365233057851
TURBO,-9.43277885950413
ARB,-9.201313596694215
ETHFI,-9.074630965289257
S,-8.864569061157026
WIF,-8.056023957024793
SAND,-7.9749845454545465
DOGE,-7.038672307438015
RDNT,-5.966026958677687
MAVIA,-5.8416074479338835
APT,-5.663665061157024
APE,-5.468980214876033
AI,-5.037277279338843
KAITO,-4.667529262809916
CYBER,-4.388453038016528
LISTA,-4.299663560330578
ALGO,-3.8242388132231397
BCH,-3.599539021487602
CFX,-3.567814066115702
CAKE,-3.375305464462808
RUNE,-3.3345446776859493
PNUT,-3.32245949752066
CELO,-2.9200576760330583
POLYX,-2.648328991735537
MAV,-2.3982809454545446
BSV,-1.9664534876033057
PENDLE,-1.7394478611570243
BLUR,-1.3681657586776856
STX,-1.3600196826446282
OM,-1.1689648066115688
HMSTR,-0.7913248264462805
