coin,fundingRate_avg_5d
PROVE,-341.95016698512393
SUPER,-333.72612695206607
DOOD,-222.79909471735536
SOPH,-221.18397080330578
BLAST,-197.48483331570245
BANANA,-188.48789993057852
REZ,-164.85447040661157
AXS,-152.49357901487605
0G,-136.93993693884298
STABLE,-129.10815015867772
GAS,-109.30256118347108
POLYX,-88.16746411239669
TURBO,-75.9910554247934
LAYER,-58.053161434710745
MOODENG,-52.20725145123968
JTO,-51.02577070413223
DYM,-50.513534409917355
2Z,-46.36441687933885
IMX,-45.32432542809917
SAND,-43.868818849586766
kNEIRO,-42.168518052892566
MEW,-41.9489280198347
XAI,-41.10147331239669
MOVE,-39.000112204958675
W,-38.43394037355372
MEME,-38.28510145785124
TRUMP,-37.553723990082645
USUAL,-37.01143220826446
APT,-34.15363858512397
IP,-33.79972879338843
BSV,-31.121510102479345
ALT,-30.097870076033058
kLUNC,-29.987771355371898
NEO,-29.570414548760322
NIL,-29.033286823140497
ANIME,-28.70039596363636
FET,-28.006577176859505
RESOLV,-26.98401079338843
STRK,-25.540194833057853
EIGEN,-25.15352770909091
SOL,-23.888254304132232
MANTA,-23.403923315702485
OP,-23.201673014876032
MINA,-22.944301319008265
SKR,-22.648198839669423
BIGTIME,-22.38581729256199
BLUR,-22.212231014876036
HYPER,-21.1152328661157
GOAT,-21.087584568595044
UMA,-20.254793811570252
ATOM,-19.3540536892562
S,-18.369104628099176
AIXBT,-17.86256378181818
INIT,-17.022666565289256
WLD,-16.80171764628099
POL,-16.668003123966944
PYTH,-15.869351752066116
SEI,-15.798325527272727
PENGU,-15.651091646280987
YGG,-15.237562452892561
BABY,-15.017639395041323
ZORA,-14.670815067768594
TIA,-14.610243649586778
XRP,-14.072223996694216
PNUT,-14.025373923966942
STX,-13.740576912396694
FIL,-12.905312360330582
BCH,-12.795671910743803
DOT,-12.33200800661157
ACE,-11.785688072727273
GMT,-11.623223375206612
kPEPE,-10.963564968595039
kBONK,-10.796862168595041
IOTA,-10.756350426446279
ME,-10.488972783471075
ADA,-10.467253775206611
ARB,-10.32125425785124
AERO,-10.013329398347105
AVNT,-9.977650135537191
RSR,-9.470640882644629
ETC,-9.433033695867769
APE,-8.834791576859505
MON,-8.754186545454546
kFLOKI,-8.606091867768594
ICP,-8.5988297553719
USTC,-8.02088477355372
CELO,-7.768563471074381
ENA,-7.73637734876033
JUP,-6.711919963636363
BERA,-6.509161438016528
KAITO,-6.493892251239668
MERL,-6.316287957024792
CAKE,-5.630069375206612
ARK,-5.397414634710744
MET,-5.033477176859503
ASTER,-5.010158201652892
ALGO,-4.704552932231405
BRETT,-4.049537325619835
kSHIB,-4.038337557024793
FOGO,-4.010551705785124
SYRUP,-3.7201989719008255
SUI,-3.4261829652892564
HEMI,-3.158614195041319
VIRTUAL,-2.554112657851239
INJ,-2.542484300826446
SCR,-1.9347835537190081
TRX,-1.2634424925619832
TAO,-0.9074274049586772
ORDI,-0.8151172760330578
TON,-0.05244344132231394
