coin,fundingRate_avg_5d
ARK,-400.03996187107435
USUAL,-256.7805949586777
MELANIA,-237.64334764958681
REZ,-151.67200467768598
MOVE,-119.81193535537193
BIGTIME,-76.5367621586777
LAYER,-75.22927351735538
BERA,-66.49612834710742
BLAST,-65.04931805950412
IMX,-51.907135299173554
IP,-44.91591468099173
XLM,-44.66919615867768
kSHIB,-42.25219342809917
XRP,-41.730717143801655
SAGA,-41.6949633123967
VIRTUAL,-36.862921249586776
DYM,-36.380874376859495
STRK,-34.98349293223141
SPX,-31.49359363636364
RLB,-31.271240221487606
COMP,-30.903527276033056
BADGER,-30.23777668760331
kFLOKI,-27.454063705785124
PIXEL,-25.994594856198347
TNSR,-25.693664965289255
UNI,-24.209933087603307
TRUMP,-24.12055140495868
GRASS,-23.725003378512394
ADA,-22.839751804958677
kBONK,-22.477247077685952
AVAX,-22.243479599999997
W,-21.729042446280996
STG,-21.41854026446281
SUPER,-19.953647454545457
ONDO,-19.719249401652892
ARB,-19.3711356892562
MERL,-18.526453775206612
EIGEN,-18.52098999669422
IO,-17.822135295867767
ETHFI,-17.3659992
SOL,-17.07594401652893
MANTA,-16.997495682644626
DOT,-16.72451743140496
HBAR,-16.578331854545457
S,-16.277126132231402
GAS,-15.872219385123966
INJ,-15.786314191735537
ETC,-15.60930499834711
RDNT,-15.236287547107434
SEI,-14.877084833057852
OMNI,-14.749943930578512
ENA,-13.875825520661156
SNX,-13.629082383471074
SUI,-13.35234529586777
PNUT,-12.492290667768595
JTO,-12.148187008264463
MAVIA,-12.138042059504134
SAND,-11.515029411570248
TON,-11.271138704132232
OP,-11.199419642975208
TURBO,-10.627007216528925
ALT,-9.835531080991734
ATOM,-9.542320849586776
PYTH,-9.245668879338844
DOGE,-8.620781880991736
MNT,-7.46089561983471
MEW,-7.413577864462812
NEO,-7.380172581818182
OM,-7.227304790082646
VINE,-6.866685272727272
ETH,-6.618499269421487
TRX,-6.08764399338843
WIF,-5.992333021487603
REQ,-5.439493041322315
BLUR,-5.2415713388429745
PENDLE,-5.195359804958677
ZRO,-5.145810059504132
BNB,-4.535598595041321
AI,-4.4876488165289246
BSV,-4.1173889553719
JUP,-3.904964023140494
CAKE,-3.6073375933884306
FXS,-3.1440972099173554
MEME,-2.9711161685950405
CELO,-2.714640743801653
CFX,-2.54356373553719
USTC,-2.290931127272726
BNT,-2.268895021487603
LTC,-1.9326051371900825
KAITO,-1.9262494314049585
SUSHI,-1.824201223140496
NTRN,-1.6946248958677688
LINK,-0.637324750413223
GMT,-0.61639776198347
MORPHO,-0.5384591008264458
NEAR,-0.27503359338842936
RUNE,-0.24653680661156968
MAV,-0.22253802644628065
