coin,fundingRate_avg_5d
0G,-833.4845700198348
ME,-253.3746113950413
OMNI,-235.88570505123963
KAITO,-105.75069610909091
BIO,-100.23441261818184
OM,-75.81572945454546
BERA,-63.61945294214877
YZY,-62.389719074380174
ZORA,-55.65890646942149
RESOLV,-51.298142995041324
REZ,-43.955678955371894
MAV,-41.92606224793388
kLUNC,-31.75293597024793
ENA,-31.50471232066116
SUPER,-27.82028745123967
MEW,-27.758644561983473
MEME,-15.304328856198348
PROVE,-12.977557021487604
kFLOKI,-11.733345262809918
USUAL,-11.229989147107437
TURBO,-10.509014360330578
HYPER,-7.769667520661158
RUNE,-7.455494102479339
MERL,-6.536841590082644
STRK,-5.995606076033058
kSHIB,-5.868948059504132
BSV,-3.8460946512396683
BLAST,-3.2673931239669405
ZETA,-3.2450203735537175
IP,-3.065742991735536
TRUMP,-2.2108111537190074
ATOM,-0.24044534876033075
