coin,fundingRate_avg_5d
ACE,-110.25460305123966
NIL,-64.77357497851241
MOVE,-44.17812720991735
W,-34.7443688231405
STABLE,-34.28238597024794
UMA,-33.95476776198347
CFX,-27.48175254545454
POPCAT,-25.33449048595041
MEME,-24.301291923966943
MINA,-23.392921190082642
BERA,-22.205585722314048
AXS,-21.052600314049588
REZ,-20.714237712396702
2Z,-20.703929147107438
S,-20.50581197355372
KAITO,-20.402880525619835
SUPER,-18.567349943801652
TRUMP,-17.381176442975207
DYM,-16.125005474380167
MNT,-16.01785836694215
CELO,-15.521794770247933
IMX,-15.046612552066117
ZK,-14.964645014876034
ME,-13.604948221487604
XAI,-13.554655685950413
AIXBT,-12.609985249586778
kNEIRO,-12.597958710743802
GMT,-12.395683795041322
IO,-12.041097818181818
XLM,-10.738064469421488
PENGU,-10.531664390082645
ATOM,-9.855133933884296
INJ,-9.758910039669422
BIO,-9.497862763636363
NEO,-9.465916274380163
RSR,-8.80916387107438
MORPHO,-8.655784958677687
ZETA,-8.50212949090909
BSV,-8.370372575206611
TRX,-8.251271325619834
FET,-7.0381611867768585
ICP,-6.167447593388429
USUAL,-5.703947305785122
FIL,-5.669689914049586
POL,-5.621937778512396
GALA,-5.4797665983471076
SEI,-5.391710499173553
STRK,-5.354662214876033
GAS,-5.334677107438016
CHIP,-4.953832849586776
XMR,-4.901747771900826
HBAR,-4.572227702479338
APT,-4.504537517355371
TURBO,-4.295716492561983
SNX,-3.8486314314049586
WLD,-3.6848454942148754
LTC,-3.488657692561983
IOTA,-3.0126487041322316
AVNT,-2.922422876033057
0G,-2.653248347107437
NOT,-2.5001039999999994
TRB,-1.3904016793388425
MET,-1.0395513719008258
ADA,-0.758497269421487
ALT,-0.7353629057851234
RENDER,-0.6171702347107426
SPX,-0.5699364595041306
AR,-0.2689862975206605
