coin,fundingRate_avg_5d
BLUR,-666.3604538380165
STABLE,-78.72041152066116
BANANA,-43.663942720661154
0G,-39.920375543801654
kNEIRO,-35.30110953719008
ZETA,-33.25627721652892
MINA,-33.077615206611576
ATOM,-30.019224099173552
SNX,-22.99651526280992
W,-21.269253937190086
IOTA,-20.998516363636366
HYPER,-18.92917124628099
ME,-18.85753761322314
AIXBT,-17.15408394049587
ANIME,-15.249294337190085
INJ,-14.133150158677687
STX,-13.879279566942149
KAS,-12.700055424793389
ZORA,-10.760852052892561
HMSTR,-8.147481252892563
MEME,-6.455896294214874
TRUMP,-5.5488663471074355
BIO,-4.721403262809916
OP,-4.184076446280991
SEI,-4.04870041983471
CELO,-3.9984527702479333
SAND,-1.0523605190082634
POLYX,-0.9613832132231398
FIL,-0.4953034314049574
CC,-0.3663815702479325
UMA,-0.21174585123966888
