coin,fundingRate_avg_5d
AZTEC,-1980.3634488892565
OM,-1046.9377879735537
AXS,-802.2973251669422
INJ,-393.6813218479338
JTO,-372.74325600000003
YGG,-341.5059292859505
BIO,-278.19083421818186
SNX,-271.37434446942154
ACE,-229.63774075041323
YZY,-226.81367529917355
BERA,-219.34432157355374
0G,-181.94302158347108
ZORA,-171.84676394380165
BLAST,-146.86355380165287
SOPH,-109.789555646281
SKR,-86.54678158016529
STABLE,-83.3929397752066
ICP,-80.04607824793388
OP,-78.50018367272727
INIT,-73.77597720991734
AVNT,-61.40517977851239
SEI,-54.716929914049594
IO,-52.76953051239669
MOODENG,-52.14670030413224
TRUMP,-51.600457834710745
MOVE,-46.10727612892562
FET,-45.70790193719008
2Z,-43.32970166280992
VVV,-41.79508794049586
UMA,-40.01398519338843
DASH,-39.73107483966942
POLYX,-39.50700562314049
REZ,-34.86246013884297
S,-34.01862888595041
NXPC,-33.863172188429765
SAND,-33.82697746115702
kFLOKI,-33.60696680330578
ME,-30.7233434876033
CELO,-29.800540472727274
APE,-29.445520115702475
APT,-27.525557613223143
ANIME,-27.524514376859504
SCR,-27.225736839669416
MERL,-24.959319957024793
MINA,-24.582791266115702
GAS,-23.79165394710744
STX,-23.446988489256196
BIGTIME,-21.36483929256198
POL,-20.419672214876034
XAI,-20.31464198677686
SKY,-19.673847986776856
EIGEN,-19.543909676033056
IP,-18.32186940495868
DYM,-18.2967028661157
HYPER,-17.96257040330578
KAS,-17.910467950413228
ZK,-15.860166059504134
ZETA,-15.651341414876034
ATOM,-15.296662770247934
kNEIRO,-15.170460128925619
STRK,-15.030599127272726
DOT,-13.819826677685949
SPX,-13.328966231404957
NEO,-13.028260770247934
XLM,-12.94582120661157
RSR,-12.789320548760331
kLUNC,-12.43818789421488
RESOLV,-11.182746684297527
ZEN,-11.097096327272727
WCT,-10.922501563636363
ALT,-10.84059483966942
ALGO,-10.708239203305784
MEME,-10.121881001652891
LTC,-8.876141672727274
W,-8.755281183471077
kSHIB,-8.736143841322313
SOL,-8.208863514049586
ARB,-7.926524370247933
VIRTUAL,-6.766654760330578
IOTA,-6.644819811570249
CAKE,-6.569091421487604
MANTA,-6.506141047933883
MNT,-6.453982125619834
USTC,-6.3726017256198375
UNI,-6.3390306545454544
POPCAT,-6.285494747107438
MON,-6.106683599999999
BLUR,-5.89987665123967
SUPER,-5.755583523966942
XRP,-5.601326439669422
MEW,-5.263375775206611
PNUT,-4.777524456198345
JUP,-4.715073619834709
BABY,-4.665231391735537
BRETT,-4.648269570247933
TON,-4.510568885950414
AERO,-4.15238551735537
PENGU,-3.7818331735537196
KAITO,-2.148364661157024
PYTH,-1.9343064595041322
BANANA,-1.4970876198347098
IMX,-1.284433914049586
SUSHI,-1.273992138842975
TIA,-0.9224055570247931
PROVE,-0.6258976561983469
AIXBT,-0.5827427107438015
SUI,-0.36896613223140495
