coin,fundingRate_avg_5d
GAS,-992.1277848694216
POLYX,-806.6838119107437
0G,-736.7137817652892
KAITO,-374.01443697520654
TST,-307.9234636958677
WCT,-182.55112702809916
AVNT,-169.9341576694215
MERL,-143.18601892561983
GMT,-139.62155610247933
TNSR,-136.8946535305785
RESOLV,-128.73408874710745
BLAST,-117.0073033487603
ANIME,-114.92966374214876
ZORA,-90.76642000661155
REZ,-87.68656689917356
BIGTIME,-81.06405395702481
DYM,-79.80908839338844
TURBO,-70.87286542809917
kLUNC,-67.45473369917354
ARK,-67.32558740826445
USTC,-60.3402352661157
MANTA,-59.082778532231416
LAYER,-52.344546714049585
VVV,-49.04249005289256
SOPH,-47.47220792727273
CELO,-43.58676856859504
SUPER,-42.85701713057851
MOODENG,-41.25269118347108
IMX,-40.59001600661157
HYPER,-37.82898708099173
MOVE,-37.28918357355371
XAI,-33.81691721652892
IO,-29.091925973553717
OM,-26.066361699173555
EIGEN,-25.11476434710744
BLUR,-24.962548849586774
CFX,-23.363442704132233
USUAL,-22.013425348760332
PROVE,-21.99719762975207
NEO,-21.247041183471072
FET,-19.767091309090908
kNEIRO,-19.406966261157024
BABY,-19.0620828892562
WIF,-18.07731409586777
SAGA,-17.767532261157022
NIL,-17.757907120661155
ZRO,-17.082002171900825
BSV,-15.73734723966942
kFLOKI,-15.687255242975205
ME,-15.1584929553719
UMA,-13.357910429752065
NOT,-12.60031956694215
BIO,-12.394350971900826
BANANA,-12.2757984892562
FXS,-12.167669682644629
MEW,-12.040942889256199
SUSHI,-11.463352651239669
SEI,-11.056738790082646
INIT,-11.035896505785129
ALT,-10.951379880991734
ETC,-10.268821676033058
2Z,-9.508192323966943
XLM,-8.78144534876033
ZETA,-8.616964403305785
GMX,-8.388829388429752
CC,-8.249420866115706
STX,-8.05287035702479
FIL,-7.723040429752067
DOT,-6.696122280991735
ATOM,-6.07533293553719
IP,-6.031288958677688
POL,-5.284805196694215
SKY,-4.915205593388429
kSHIB,-4.085121024793389
TRUMP,-3.9634388330578516
SCR,-3.6060286611570245
BOME,-2.9607265190082637
JUP,-2.5272542082644622
S,-1.6048247603305776
PAXG,-1.52107626446281
SAND,-1.440702902479339
ADA,-0.37560925289256203
APT,-0.2709185652892561
AR,-0.014757342148760053
