coin,fundingRate_avg_5d
GAS,-165.01965360000003
OMNI,-142.693817692562
SUPER,-109.94953351735539
BERA,-108.6464256
OM,-104.65463260165289
ENA,-68.38145916694214
MOVE,-66.34409963305785
BLAST,-63.69596683636363
HYPER,-57.8373881553719
SOPH,-47.914136171900815
BIO,-30.346188565289257
ZRO,-26.41572642644628
SEI,-24.27127770247934
ME,-12.214346003305787
TIA,-10.362169973553717
kFLOKI,-9.280558294214877
KAITO,-8.57947305123967
GRASS,-8.244345133884298
MEW,-7.343126469421487
TRUMP,-5.9399105752066115
W,-5.586146300826446
PENGU,-5.056282859504132
DYM,-3.8621160396694214
REZ,-3.209593051239669
FET,-3.13817588429752
kSHIB,-2.842433940495867
BABY,-2.7152539438016525
XLM,-2.6540345752066115
MOODENG,-2.6368447041322316
SYRUP,-2.0142765719008264
ETH,-0.6611816330578513
JTO,-0.5955851603305782
