coin,fundingRate_avg_5d
WCT,-226.1076185752066
BLAST,-109.55217340165288
BERA,-45.67267660165289
MOVE,-45.5788331107438
LAYER,-41.34259050247934
ZRO,-33.66931411239669
BABY,-32.015326204958676
IO,-31.616142416528927
BIO,-25.48049724297521
XAI,-12.170075424793389
USUAL,-11.236652538842975
SEI,-9.443105523966942
REZ,-9.004640013223138
NEIROETH,-8.549080195041324
TRUMP,-8.129451580165288
OMNI,-3.6731476363636357
JTO,-3.6443185487603302
YGG,-3.332265629752065
ME,-2.7035459504132215
CELO,-1.4869593223140496
SOL,-0.6733348661157025
KAITO,-0.6044942975206605
ETHFI,-0.06850392396694176
