coin,fundingRate_avg_5d
OM,-1147.8101320264464
ME,-909.1629817685952
INIT,-753.5580541884298
BERA,-729.1822921289256
AXS,-668.7198736859505
MOVE,-638.4244815371901
0G,-560.0153692859504
VVV,-546.5135255404958
YZY,-382.149505814876
MOODENG,-339.19338991735543
COMP,-271.26216072396693
TNSR,-258.16289761983467
ACE,-208.33109102479335
DYM,-170.57269868429754
BLAST,-166.03313202644628
RESOLV,-140.1742715603306
LINEA,-122.15299757355372
AVNT,-121.8816518677686
SOPH,-118.73554782148761
ZORA,-90.42192106115702
NIL,-90.30304496528927
ARK,-82.84102574876033
STABLE,-81.85547145123967
NXPC,-58.33501769256198
WCT,-50.779115166942155
SUPER,-50.6395314446281
REZ,-49.62997619504132
WLFI,-46.46212562975206
SKR,-46.05542706446282
MANTA,-39.723750466115696
JTO,-37.36826393057851
MINA,-36.80888797685951
SCR,-36.12629936528926
2Z,-34.08376129586777
CELO,-31.291784231404957
PYTH,-30.278201553719004
ANIME,-29.926250816528928
AERO,-27.286562370247935
BSV,-26.572916300826446
MEW,-24.937173084297523
TRUMP,-24.85723120661157
HYPER,-24.41290301157025
XAI,-24.353707130578513
BIGTIME,-23.65561693884298
APT,-22.522008505785127
SAGA,-22.2847066214876
ICP,-22.049585325619837
LAYER,-21.705200042975207
YGG,-20.13820834710744
SAND,-18.818160327272725
SOL,-15.615326231404955
SEI,-15.379283325619836
DASH,-15.100881114049587
MERL,-14.972789642975206
ZETA,-14.627348816528931
TAO,-14.600627196694212
MEME,-14.368427831404961
NEO,-13.57982439669421
XLM,-13.565764958677686
XRP,-13.547975642975207
KAITO,-13.420921616528927
IO,-13.179245523966943
AIXBT,-13.041187923966943
kLUNC,-12.193960542148762
KAS,-12.051095801652892
ENS,-11.440009785123971
POLYX,-10.955077904132231
BLUR,-9.559324661157023
kFLOKI,-7.259073183471073
GAS,-7.083637894214875
RSR,-6.375892155371899
TIA,-5.7902267900826425
UNI,-5.583375679338841
ZK,-5.197171170247932
FET,-5.193890876033058
DOT,-4.9019874049586765
SKY,-4.690564442975206
CAKE,-4.4666378479338835
STX,-4.298506661157024
VIRTUAL,-3.96881283966942
PNUT,-3.7045019206611567
W,-3.3983905983471066
kSHIB,-3.1498643305785126
ETC,-2.711067242975205
SUSHI,-2.7006551504132226
STRK,-2.6998131768595037
JUP,-2.6692986942148753
GOAT,-2.429674323966942
SPX,-2.089684968595041
BABY,-2.0115472165289257
OP,-1.9787840925619815
EIGEN,-1.7985003966942144
RENDER,-1.4920328826446274
PENGU,-0.7394402876033058
IOTA,-0.59993909752066
DOOD,-0.4541466347107423
SUI,-0.011235242975206448
