coin,fundingRate_avg_5d
SOPH,-497.52705065
ANIME,-414.00288811999997
ACE,-396.97542058
OM,-308.58531748999997
MOVE,-225.13825537000002
HMSTR,-174.52777365999998
VVV,-139.65773590999999
WCT,-124.44122755
SUPER,-121.17743113
DYM,-111.43275530000001
0G,-111.19469792000001
MERL,-109.66592316
TNSR,-108.57886483000001
TURBO,-98.87367397
BLAST,-93.05539293000001
XAI,-91.54614567
RESOLV,-90.1478898
BSV,-82.39988441999999
APEX,-81.31536575999999
USTC,-78.99162319
LAYER,-77.07749603000002
NIL,-74.35124095000002
IP,-72.68126886
IO,-70.48004803
REZ,-69.44448025000001
ZORA,-69.05526250000001
USUAL,-67.43870451000001
MEW,-67.29512154
2Z,-65.09913773000001
IMX,-62.621012570000005
YZY,-62.22078423000001
MANTA,-60.63445189
MOODENG,-57.187725500000006
HEMI,-54.28330954
AVNT,-52.569027180000006
DOOD,-48.03998964999999
BERA,-44.63911602
CELO,-44.50349151
WLFI,-42.23314041
MELANIA,-39.01896354999999
kLUNC,-37.96969512999999
ME,-37.49993867
BIGTIME,-37.12039561
FET,-36.196038949999995
GOAT,-35.32537452
MORPHO,-34.07278358
KAITO,-29.266828580000002
SAGA,-28.53736294
HYPER,-28.22495287
SEI,-27.637805110000002
ZETA,-26.195714930000005
BANANA,-25.85758477
BRETT,-25.578333490000002
kFLOKI,-25.13716821
STRK,-24.85340042
FIL,-24.373605730000005
STABLE,-24.35156411
PNUT,-24.252806059999998
GMT,-24.17385072
TRUMP,-23.444242730000003
ZRO,-22.46947081
DOT,-22.325677600000002
AR,-20.56125081
TIA,-20.125531330000005
ATOM,-19.83053687
kBONK,-19.21053984
CAKE,-18.72465111
NEO,-17.773256710000002
SKY,-17.32025156
INIT,-16.52510709
UMA,-16.44588384
PROVE,-15.817984560000001
ZK,-15.527665019999999
APT,-14.94005225
XLM,-14.301921290000001
NXPC,-14.173231049999998
kSHIB,-12.899055469999999
LINEA,-12.79253314
RSR,-12.45818219
BIO,-12.347045530000003
JUP,-12.303473290000001
SYRUP,-12.150234610000002
OP,-11.948240689999999
POPCAT,-11.896431859999998
STX,-11.124618920000001
FXS,-10.97035824
EIGEN,-10.905616
ARK,-10.830211380000001
ALGO,-10.424288310000001
BCH,-9.557649829999999
PROMPT,-8.90731108
POL,-8.80568194
BABY,-8.77634397
ADA,-8.05432068
GMX,-7.840053269999999
GAS,-7.811260610000001
COMP,-7.676603350000001
PENGU,-7.67249418
PYTH,-7.34708646
MAVIA,-6.643051829999999
SUSHI,-6.29016545
JTO,-6.11872422
ENA,-5.57519031
MEME,-5.423221829999999
ZEN,-5.23962756
MAV,-5.129909289999999
AIXBT,-4.816710819999997
KAS,-4.08784013
BLUR,-3.85444964
ETC,-3.82372905
BNB,-3.6232571799999995
AVAX,-2.3618456500000002
ONDO,-1.7004766
LTC,-1.67983439
ICP,-1.0502823899999996
MON,-0.827936069999999
S,-0.818035079999999
CFX,-0.6256340899999997
WLD,-0.3824944499999992
SUI,-0.30668541
SAND,-0.1347923099999999
VIRTUAL,-0.10590182999999986
