coin,fundingRate_avg_5d
ME,-288.88676827
CELO,-151.89494856000002
MANTA,-129.30256400000002
IP,-127.33013904000002
STABLE,-113.27978232000001
GAS,-77.08295424000002
TRUMP,-40.19871655
TNSR,-39.57088078
BSV,-36.305635310000014
IOTA,-34.69457276
TRX,-34.43916182
PYTH,-28.497105630000004
LAYER,-26.719576069999995
kNEIRO,-22.00555873
PROVE,-21.91297575
ZETA,-20.787171939999997
0G,-20.167503410000002
POLYX,-19.83430367
MINA,-18.68581292
S,-16.265124159999992
INJ,-14.558684920000001
HYPER,-13.51770638
OP,-13.470354200000003
AVNT,-12.776657100000001
kSHIB,-11.916757979999998
ALT,-8.01822437
POPCAT,-7.697867519999998
ANIME,-7.537224449999996
GMT,-6.816945859999998
STRK,-5.922489269999999
ALGO,-5.836866839999998
kPEPE,-5.715556169999998
BLUR,-5.419916389999999
TIA,-5.281651470000001
APT,-4.743286689999999
XAI,-4.6764106599999975
ATOM,-3.685739339999999
ZORA,-3.4692388599999986
IO,-3.3905835499999997
YGG,-2.6955505499999983
UMA,-2.1946756499999998
ZK,-1.474989819999999
