coin,fundingRate_avg_5d
ZK,-964.5946490900002
ZORA,-633.14863262
GAS,-461.42873825999993
0G,-380.84421857
ANIME,-254.56669865000003
AXS,-216.53339059
SOPH,-208.50518858000004
ARK,-181.00915823
YZY,-161.12334357
BLAST,-161.04665634
MOVE,-132.99886497999998
INIT,-127.93848819000002
TRUMP,-93.07665855999998
BERA,-83.79928128
RESOLV,-76.26612439
2Z,-69.61690843999999
IO,-68.44494162
MERL,-61.97357776
FET,-56.76284506
DYM,-54.08303915000001
MELANIA,-53.25754566
POLYX,-52.98654775999999
AVNT,-50.36220725
ZETA,-48.22444313
POL,-47.90945543
SKR,-47.67871849
IMX,-45.34448436
YGG,-43.807456220000006
TRX,-41.952096250000004
AIXBT,-39.38422635
MINA,-39.17280229
XAI,-39.01070944
POPCAT,-36.74579757
MOODENG,-36.30191669
STRK,-34.38264668
BANANA,-34.18316031
MANTA,-31.83348449
IOTA,-31.580017539999997
CELO,-30.917984189999995
JTO,-30.62791577
REZ,-29.93411355000001
kLUNC,-29.446807160000002
WLFI,-26.89033402
NEO,-26.882490169999997
SEI,-26.03086414
WCT,-25.71324114
MEME,-24.645146750000006
XRP,-23.76970958
STABLE,-23.138473469999997
ATOM,-22.97218896
WLD,-22.104778140000004
W,-21.764335340000002
APT,-21.696702300000002
SOL,-21.541130540000005
USUAL,-21.32156625
SUSHI,-20.960511169999997
EIGEN,-20.839773550000004
SKY,-19.777551280000004
RSR,-19.195631780000003
HYPER,-19.17137534
SAND,-18.35337092
OP,-18.332049079999997
PYTH,-18.05251748
XLM,-17.78311609
AVAX,-17.242995660000002
VVV,-17.091453500000007
STX,-16.936214619999998
DOT,-16.03346085
S,-16.032427170000002
kFLOKI,-15.9990231
SCR,-15.89839771
PROVE,-15.885267200000003
ADA,-15.738075839999999
kBONK,-15.65280016
TAO,-14.76812265
CAKE,-14.520567970000002
KAS,-14.18708718
JUP,-13.454264270000001
ICP,-13.29089246
AR,-13.255778730000001
TON,-12.42286625
FIL,-12.062049150000002
LAYER,-11.98376322
DOGE,-11.7429771
TIA,-11.70370894
CC,-11.39600445
BLUR,-10.98279817
PENGU,-10.76595167
ENS,-10.089738069999997
SPX,-9.49211408
BABY,-9.14350039
GOAT,-9.029707990000004
BNB,-8.84658895
FOGO,-8.60903965
ETH,-8.58759517
BSV,-8.512991359999997
ALT,-8.132713189999999
TURBO,-8.041885859999999
kSHIB,-7.95082274
ETHFI,-7.93249098
USTC,-7.880905529999999
RENDER,-7.117235009999999
VIRTUAL,-6.632515009999999
BIO,-6.57442818
SUPER,-6.047716390000001
ETC,-5.904898459999999
MEW,-5.64182179
RUNE,-5.201566819999999
SAGA,-4.79893313
PNUT,-4.58772734
DASH,-3.5411380199999996
WIF,-2.7807181899999995
ALGO,-2.4876859699999994
ME,-2.4613555999999996
MORPHO,-2.2145791
GMT,-2.190581079999999
NIL,-1.9045079499999982
IP,-1.627140069999998
BCH,-1.6248442200000002
MNT,-1.44515107
BRETT,-1.2764451499999983
ZEN,-1.1434654299999998
GMX,-1.1094664099999998
ENA,-0.40693923000000004
