coin,fundingRate_avg_5d
BABY,-567.12578136
STABLE,-89.91451756
TRX,-81.86172038999999
BSV,-67.87387576
ZORA,-53.945150909999995
kLUNC,-49.300060169999995
MEME,-38.630225409999994
TRUMP,-36.70444599
SEI,-33.90563621
JTO,-31.29195954
SNX,-30.915382469999994
AVNT,-30.378203209999995
ZK,-26.93915569
BIO,-26.406638210000004
S,-22.509394509999996
ALT,-21.42481745
UMA,-18.950299949999998
AIXBT,-17.91939687
STRK,-17.16882912
ME,-15.931042579999996
STX,-15.504926249999999
GMT,-15.418343140000001
IO,-14.487457359999999
NIL,-14.367871679999995
MOODENG,-11.91199473
ADA,-11.10005515
SUSHI,-11.0618579
HYPER,-10.34693897
ATOM,-10.287295049999999
ETC,-10.083200919999998
kNEIRO,-10.04926833
VIRTUAL,-8.878522069999999
CHIP,-8.757516540000001
TON,-8.213168679999999
ZEC,-7.91008217
APT,-7.3629625
MON,-7.237972629999997
MERL,-6.907214739999999
CAKE,-6.803671539999999
MORPHO,-6.739157059999998
BCH,-6.399585879999998
SOL,-6.232909359999999
DOT,-6.008808119999999
PENGU,-5.62714806
POLYX,-5.555218239999999
DASH,-5.465331879999999
XRP,-5.298253860000001
W,-4.989795279999998
AERO,-4.946432549999999
2Z,-4.73309224
IP,-4.700291149999999
kFLOKI,-4.48661285
OP,-4.1692344
MEGA,-3.851175589999999
PUMP,-3.1282419899999985
COMP,-3.0629850999999992
0G,-2.8578244399999986
SAGA,-2.525651079999999
INJ,-2.2310508199999997
XLM,-2.19298059
YGG,-1.4023774499999997
TIA,-0.7854785399999996
WIF,-0.3732570299999987
