coin,fundingRate_avg_5d
GAS,-408.88852929000006
MOVE,-385.95365062999997
ANIME,-268.78392242
MELANIA,-200.61088243999998
BLAST,-170.27599232
REZ,-148.10148312
USUAL,-126.67850599999998
OM,-125.46107769999999
ARK,-101.57044362
IMX,-87.14919361000001
IP,-86.46733492
GMX,-80.02567768
DYM,-64.37049698999999
BERA,-62.22447292
VIRTUAL,-61.32584729999999
SUPER,-47.823171620000004
OMNI,-35.56105794
LAYER,-34.434584720000004
SPX,-31.48944497999999
ZRO,-29.946615530000003
BANANA,-21.847810109999998
ME,-20.762811109999998
AVAX,-17.79404419
SEI,-17.76483178
PYTH,-16.02810411
POLYX,-15.508607640000001
ONDO,-14.69468611
FET,-14.524834089999997
kFLOKI,-14.40940211
CELO,-14.335534869999998
ETHFI,-13.71630069
BCH,-13.70058963
XLM,-13.656608590000001
INJ,-13.24651211
TAO,-13.138103460000002
APT,-11.886308949999998
ZETA,-10.608580459999999
CYBER,-10.467034920000001
MORPHO,-8.35337832
VVV,-7.242621999999999
BNB,-6.940723929999999
SCR,-6.53779605
MANTA,-6.3346436200000005
kSHIB,-5.757610739999999
XAI,-5.62809049
EIGEN,-4.697485029999999
XRP,-4.281842739999998
ETH,-4.010144039999999
TURBO,-3.4517371099999994
ALT,-3.38608675
RENDER,-3.1921505699999995
GMT,-2.8820604399999996
HMSTR,-2.737429919999998
ADA,-1.6995473099999994
JTO,-1.5930461499999997
NEO,-1.5041664599999995
CATI,-0.3116990499999998
ATOM,-0.18954595999999957
FXS,-0.09023967999999957
