coin,fundingRate_avg_5d
ACE,-825.0134024231404
STABLE,-139.9206500132231
XAI,-79.41569996033058
KAITO,-60.99313616528927
HEMI,-37.32182579504132
ZORA,-28.91837227438016
NIL,-27.14250163636364
GALA,-22.84209745785124
UMA,-19.970762757024794
ATOM,-16.279927160330576
INJ,-14.403144218181824
GMT,-11.643679061157027
IOTA,-9.859026704132233
ALGO,-9.75127798016529
OP,-8.676089335537188
CC,-8.395745444628096
S,-7.713229953719008
SNX,-7.561609557024794
AIXBT,-7.348711150413224
MINA,-6.593269745454545
IMX,-5.435376565289256
TIA,-4.6011197752066115
TRUMP,-4.318602535537188
ZK,-4.225393963636363
ARB,-4.1043466909090895
NEO,-2.703729114049586
ZETA,-2.491004459504132
FIL,-2.282530938842975
BIGTIME,-1.635661408264462
2Z,-1.5773248760330576
TRX,-1.0493118942148763
ANIME,-0.6359224264462795
AXS,-0.5082305851239663
