coin,fundingRate_avg_5d
ZETA,-548.6256780991737
REQ,-145.75261277355372
BLAST,-137.83486505454545
OM,-128.47368580165292
MELANIA,-119.41226144132231
MAVIA,-103.02104101487608
BANANA,-98.44051520330578
W,-89.5696570413223
BERA,-69.52595968264463
ZRO,-69.06786308429751
MOVE,-57.32196061487603
ARK,-52.8070747140496
LAYER,-52.606222393388435
BNB,-34.74562562975207
DYM,-33.807465828099176
UMA,-31.303610955371905
SEI,-22.002589011570247
IMX,-18.686962314049584
SUSHI,-17.735609662809917
MNT,-16.31438509090909
CYBER,-16.29259440991736
GRASS,-16.097026323966944
USUAL,-15.949716426446281
IO,-14.230685880991734
ALT,-14.16711651570248
ATOM,-13.377506042975208
XAI,-10.779937269421488
PNUT,-10.759256429752067
XLM,-10.112325361983473
TRUMP,-9.820568132231402
CELO,-9.65786018181818
VIRTUAL,-9.212844218181818
ME,-7.660423804958678
RDNT,-7.1111334347107436
APE,-6.547218932231404
VVV,-6.449290095867768
PYTH,-5.565973685950413
TIA,-5.542355712396693
ENA,-4.514113428099173
XRP,-4.232543861157023
UNI,-4.012321080991735
TURBO,-3.5558396528925615
LISTA,-3.448925662809917
SPX,-3.298609130578513
REZ,-3.058384591735537
ONDO,-2.9949397487603298
VINE,-2.7447143305785113
MANTA,-1.615443907438016
ETHFI,-1.2888356330578508
PIXEL,-0.9876458380165282
EIGEN,-0.97746107107438
BLUR,-0.527711811570247
NEO,-0.5113668099173553
FET,-0.5018509884297522
kPEPE,-0.0050395338842965515
