coin,fundingRate_avg_5d
TNSR,-1419.32995384
LAYER,-786.8112491700001
DYM,-494.28745738
0G,-406.42486543
ZORA,-302.04294360999995
RESOLV,-286.47894502999986
SUPER,-251.45846815000004
MAV,-220.94297092000002
XAI,-211.36940051999997
WCT,-135.18374622
2Z,-135.02806495999997
OM,-117.57763688
ME,-109.2891687
BLAST,-108.57969265
BSV,-106.39483988000002
REZ,-101.82733791999999
KAITO,-94.93683506999999
YZY,-90.90354711000005
MOODENG,-89.90470417
MOVE,-77.34179472000001
ANIME,-67.80416733
AVNT,-62.1725232
BABY,-59.97664962
BERA,-58.32797601
MEW,-57.998321149999995
ZRO,-55.78683652
IP,-54.117969650000006
BIO,-49.71591708
IO,-48.07276518999999
APT,-43.11298532
MANTA,-42.593138450000005
TURBO,-34.79611284
ZK,-32.27002887
ZETA,-32.14590258999999
DOOD,-31.986347220000003
WLFI,-31.742739649999997
NIL,-31.203009040000005
CC,-30.810299699999995
GMX,-29.79943074
GOAT,-24.11335051
SKY,-22.175729030000003
FXS,-21.40993129
ARK,-21.334093050000003
USUAL,-20.79829349
ATOM,-20.372739989999996
STX,-18.42866969
PROVE,-17.5660776
SAGA,-17.493312659999997
INIT,-17.32534623
MORPHO,-16.787280750000008
AR,-15.61749517
PROMPT,-15.078595299999998
RSR,-15.057813659999997
HYPER,-14.42746377
GAS,-14.203972810000005
ZEN,-13.86459435
IMX,-13.84761455
kFLOKI,-12.82532693
MERL,-12.651692050000001
AIXBT,-11.70637344
WLD,-11.37866987
VVV,-10.772895429999998
kLUNC,-10.14601085
STRK,-9.511112329999998
EIGEN,-9.49048618
SOL,-9.40415711
SAND,-9.324438189999999
DOT,-7.999374309999999
BRETT,-7.769159319999999
SOPH,-7.410014650000001
COMP,-6.351877460000001
SEI,-5.90494591
CAKE,-5.186221489999998
RENDER,-4.55736591
INJ,-4.5298310399999995
ALGO,-4.11065409
kSHIB,-4.10668216
ALT,-3.8415790099999985
PENGU,-3.76989593
HEMI,-3.5242669899999983
XLM,-3.3890761
JUP,-3.306883209999999
MELANIA,-2.86596321
AERO,-2.220051179999999
FIL,-1.90728414
ZEC,-1.6573700999999992
ENS,-1.2993094800000002
TRB,-0.7043959799999996
ACE,-0.5415037799999997
SUSHI,-0.38200389000000007
LINEA,-0.3566940599999991
ADA,-0.30140532000000014
W,-0.16216146999999986
APE,-0.12389121999999965
OP,-0.051080289999998876
