coin,fundingRate_avg_5d
ZORA,-213.79687926942148
IO,-118.5447238909091
ALT,-93.4608418016529
ME,-39.421487028099165
TRUMP,-36.65228596363635
BCH,-34.3420480859504
TRX,-33.52961527933885
0G,-31.856578353719005
COMP,-30.96746152066115
kLUNC,-30.148701242975203
JUP,-28.47898732561983
POLYX,-23.68660417190083
2Z,-23.095480819834712
CHIP,-22.30521950082645
BSV,-22.069497312396688
OP,-19.189183249586776
HYPER,-18.163756472727275
MOVE,-18.08241589090909
XLM,-16.574736634710746
ETC,-16.43145923305785
S,-16.267010142148763
HEMI,-16.25408805619835
APT,-13.591308684297521
MON,-13.134758479338846
BABY,-13.094062125619836
STRK,-13.06640586446281
STABLE,-11.842771418181819
STX,-11.152733186776862
SNX,-10.264231001652892
ATOM,-9.861770538842975
ADA,-9.194236095867767
DASH,-8.400242727272726
kNEIRO,-8.385057520661157
SUSHI,-7.855750085950411
ONDO,-7.516753289256199
AXS,-7.388456211570248
MINA,-7.0257531173553724
JTO,-6.46476199338843
INJ,-5.869575738842974
PROVE,-5.719246175206609
AIXBT,-5.05430136198347
SEI,-2.9293787504132234
GMT,-2.7944240727272724
ZETA,-2.65949907768595
ZK,-2.644691781818181
SAND,-2.5139455239669415
XRP,-2.2873663140495872
PENGU,-2.2131872132231396
VIRTUAL,-1.9381608595041313
NXPC,-1.2253857223140496
MERL,-1.0793695537190062
BLUR,-0.6737243603305785
DOT,-0.4182957917355369
MEME,-0.31401124958677634
