coin,fundingRate_avg_5d
OMNI,-759.49022026
SUPER,-109.56892441000002
BERA,-97.4196534
OM,-74.71565767999999
MOVE,-71.06056373999999
SOPH,-69.63685715
BLAST,-62.142413620000006
FTT,-56.73930329
ENA,-54.131714820000006
HYPER,-53.52358759
GRASS,-31.541619540000003
ZRO,-31.05248742
BIO,-18.24661061
SEI,-10.859362469999999
REZ,-8.86640188
TIA,-8.587063729999999
WCT,-7.28919308
ME,-7.176767969999999
BABY,-4.831249499999998
KAITO,-4.36434004
REQ,-4.3303030599999985
MEW,-3.4057368899999996
ALT,-2.1345331399999994
USUAL,-1.9518170599999998
kFLOKI,-1.3037946
DYM,-0.11040008999999973
