coin,fundingRate_avg_5d
AXS,-797.807139570248
0G,-749.9802776132232
YZY,-448.39847619173554
AVNT,-376.879201676033
RESOLV,-266.7110989190082
LAYER,-234.23148040661155
BLAST,-223.61033297851247
MOVE,-199.2111809950413
SKR,-141.27994283305787
ZORA,-140.07792603966945
ZETA,-118.68812653884297
SUPER,-113.57892748760332
KAITO,-105.39910228760334
GAS,-104.7310871305785
DASH,-101.49799700826448
BERA,-101.46986799669422
BANANA,-89.86608602975207
WCT,-85.02403367603306
MOODENG,-81.73579899173554
FOGO,-55.71711485950413
ANIME,-48.80661221157025
XAI,-45.84747986776859
MANTA,-42.69666931239669
IO,-39.50664436363636
FET,-37.71926989090909
DYM,-37.32440963305785
POPCAT,-33.910067871074375
SOPH,-33.144173107438014
LINEA,-31.91038647272727
SKY,-30.67355483305785
REZ,-29.984180479338843
ACE,-28.964791586776858
PURR,-27.938348360330572
kPEPE,-27.578488284297524
APT,-26.300210985123968
kFLOKI,-26.025812310743802
ATOM,-25.651410634710743
BSV,-24.56108456528926
POL,-24.296633920661158
MEME,-23.221300482644626
POLYX,-21.000513064462808
JTO,-19.87060410247934
ICP,-19.714743431404962
TRUMP,-19.467682472727276
2Z,-18.629799332231403
SAND,-18.307711507438015
GMT,-18.284753791735533
MERL,-16.655138955371903
STRK,-15.783964919008262
WLFI,-15.59767084958678
TRX,-15.098978528925626
ME,-14.871933084297522
AIXBT,-14.864243831404961
IP,-14.84349421487604
IMX,-14.839666601652894
HYPER,-14.183416631404961
BIGTIME,-13.735189150413225
FIL,-13.593038241322313
kLUNC,-13.490327603305786
TURBO,-13.119015818181818
HEMI,-12.755950016528926
BRETT,-12.485357236363637
DOT,-12.2478077553719
S,-11.274921431404959
STX,-10.898717801652893
PROVE,-10.76888012231405
EIGEN,-10.437666694214876
AVAX,-10.35399276694215
OP,-9.716302413223142
XLM,-9.463469990082645
NEO,-9.27412150413223
SCR,-9.158962254545454
SAGA,-8.798474499173553
CAKE,-8.392284882644628
VVV,-7.825862558677686
PYTH,-7.761144981818182
ETC,-7.726125252892563
SOL,-7.249815818181819
ZEC,-6.96978323305785
RSR,-6.887597057851239
BABY,-6.345398667768594
PNUT,-5.563739523966942
SEI,-4.662588188429752
MINA,-4.657874439669421
LTC,-4.496965547107438
PENGU,-4.288410218181817
UNI,-4.085515586776859
YGG,-3.9349210512396686
DOGE,-3.6340932396694217
RENDER,-3.4901570280991727
kBONK,-3.43066214876033
SPX,-2.8882060264462797
kSHIB,-2.5493380958677685
ENA,-1.9609810214876033
SNX,-1.6644412661157022
PAXG,-1.2912312396694212
ALT,-1.0979581289256197
ADA,-0.9348787834710743
USUAL,-0.9283370181818174
CRV,-0.8401679801652889
JUP,-0.7219246314049583
CELO,-0.08035019504132145
TIA,-0.049292013223140405
VIRTUAL,-0.008543533884297428
