coin,fundingRate_avg_5d
YZY,-344.5289813950412
BLUR,-210.3088760429752
SUPER,-189.58632357024794
ZETA,-153.2007767107438
FTT,-149.27983256528933
MOVE,-144.11089538181818
BLAST,-142.6899466413223
COMP,-135.15650953388433
STABLE,-106.04096196694215
WLD,-93.62559206280993
FET,-80.83048991404961
UMA,-74.18852108429752
ACE,-63.38591279008265
IP,-63.20092548099173
BIO,-61.87717002644628
ALT,-50.16954151735537
MEME,-49.842317147107444
kNEIRO,-47.065794604958676
AXS,-39.2406502214876
JTO,-31.363587272727276
BOME,-31.099528294214878
0G,-27.61152579173553
KAITO,-27.575454138842975
AERO,-23.67750028760331
W,-22.660875500826446
2Z,-22.311554935537192
USTC,-21.527391590082644
XAI,-20.83759009586777
DYM,-16.204421028099173
kLUNC,-16.18960142479339
SAND,-15.981046819834713
TRUMP,-14.99864757024794
EIGEN,-14.615066717355376
AVNT,-14.149647193388429
TAO,-13.702035084297524
PNUT,-13.302671752066114
MET,-12.706479183471071
ARB,-12.626740016528927
JUP,-12.118777299173553
PROVE,-11.984086145454542
PYTH,-11.17896250909091
TIA,-11.11629882644628
S,-10.466043302479338
USUAL,-10.404520591735542
BANANA,-10.328589490909092
BERA,-10.296090614876034
OP,-9.98587078016529
IMX,-9.030900466115702
DASH,-8.968097781818182
ETH,-8.5432776
IO,-7.983143652892563
INIT,-7.341396188429751
GAS,-6.711780238016527
TON,-6.089456082644627
STRK,-4.767213719008264
BTC,-4.3402172925619835
YGG,-3.8860692099173555
MORPHO,-3.857762102479338
SAGA,-3.8017748429752127
DOT,-3.656158304132231
MERL,-3.338646674380163
ANIME,-3.2408879702479334
MANTA,-3.2045766842975203
TURBO,-2.869002803305785
LAYER,-2.831365209917355
ENA,-1.839419732231404
APE,-1.5335646942148764
ARK,-1.4676163735537178
APT,-1.2354133884297522
SOL,-0.9191592892561985
REZ,-0.9097752297520657
IOTA,-0.4978452793388419
SCR,-0.4854285223140488
SUI,-0.0983371537190083
