coin,fundingRate_avg_5d
POLYX,-387.7582712199999
ZETA,-319.48220122999993
ANIME,-235.20882436999997
STABLE,-231.52413841999996
BANANA,-228.58230047000006
BLAST,-194.65367437
XAI,-181.62081282
TURBO,-177.4163603
0G,-126.60044491000001
REZ,-108.90972784000002
RESOLV,-98.20221486
AXS,-87.62530764
IP,-79.28445977
NXPC,-71.5510449
ZORA,-64.62496330999998
2Z,-48.62292312
TRUMP,-46.52426802
IMX,-42.46017698000001
JTO,-39.731888850000004
HYPER,-38.91504513
STRK,-37.83404872
LAYER,-36.603164330000006
BSV,-35.17389222
POL,-33.585653119999996
SOPH,-30.7335767
kFLOKI,-27.396731369999998
kNEIRO,-27.04930758
FTT,-26.078434590000008
AERO,-25.9240739
MEME,-25.75976404
kLUNC,-25.097289770000003
ALT,-22.88030824
S,-21.80046085
MEW,-20.758152980000002
MON,-20.632836070000003
INIT,-19.648477059999998
kPEPE,-19.597857400000002
USTC,-19.364072710000002
MOVE,-19.144559520000005
PYTH,-18.22042332
MANTA,-18.02988675
OP,-17.57311626
EIGEN,-17.56268821
MERL,-17.193408950000006
MINA,-15.25888194
APT,-15.092392299999998
ADA,-14.818191160000001
ME,-13.809632650000006
SAND,-13.57535667
KAITO,-12.764408429999998
BABY,-12.3798437
GRASS,-12.099553629999999
W,-11.866355130000002
FET,-11.203993279999999
BIGTIME,-10.585413909999998
SPX,-10.397936769999998
SOL,-10.355052920000002
SKY,-10.351091940000002
MET,-8.96452191
DYM,-8.922784159999999
YGG,-8.45949842
PNUT,-8.43967965
SEI,-8.23956329
USUAL,-7.68727595
ZRO,-7.582064699999998
COMP,-6.99980648
XRP,-6.93612858
kBONK,-6.84447635
BNB,-6.501120849999999
BLUR,-6.21395345
AIXBT,-5.92722113
kSHIB,-5.378415889999998
MORPHO,-5.2312011699999985
ETC,-4.9831179699999995
ENA,-4.831358269999999
BRETT,-4.5864148
INJ,-4.566661730000001
SCR,-4.442238339999999
TIA,-4.3887592699999995
DOT,-3.7211239000000003
ACE,-3.126275369999999
NEO,-2.7365685199999996
LIT,-2.7291823799999997
SUI,-2.19638677
VIRTUAL,-1.571711169999999
ARB,-1.55847919
TON,-1.53935538
ASTER,-1.3404909699999996
DOGE,-1.08549175
BERA,-0.6592016799999988
APE,-0.3066445299999997
IO,-0.27898555999999963
BTC,-0.14962006999999994
AVNT,-0.12585929999999906
CELO,-0.1229903999999985
