coin,fundingRate_avg_5d
TNSR,-1593.08190321
LAYER,-834.60163649
DYM,-574.1964503999999
0G,-481.93841894999997
ZORA,-290.21784078
SUPER,-274.79730252999997
MAV,-263.6190308
XAI,-220.35745251999998
2Z,-147.97596765
OM,-136.42652669
ME,-131.99388785000002
BSV,-114.59354142000001
WCT,-108.95839037
BLAST,-104.81146112
REZ,-103.72776152000002
MOODENG,-102.30212043
RESOLV,-96.65914232000003
MOVE,-78.68052857999999
DOOD,-72.92489103
ANIME,-70.14175435
BABY,-68.92067313
YZY,-64.51347771000003
KAITO,-60.31530465
ZRO,-59.645467599999996
BERA,-59.28238531000001
MEW,-50.61783354
IO,-47.01930073
BIO,-46.21230106
AVNT,-45.2571457
IP,-45.166714029999994
APT,-45.146966799999994
CC,-43.84990864
WLFI,-39.312938929999994
MANTA,-39.13547520000001
NIL,-36.91711397
ZETA,-33.49708733
ARK,-31.79789771999999
GMX,-29.09733572
ZK,-27.673656139999995
TURBO,-25.59727991
ATOM,-24.2406574
FXS,-24.03369729
GOAT,-20.638835209999996
STRK,-19.37143184
INIT,-19.32951962
AR,-19.12848492
IMX,-18.212229800000003
SKY,-17.877636489999997
SAGA,-17.493312660000008
STX,-16.415523139999998
USUAL,-16.32961163
RSR,-15.905102030000004
MERL,-15.858427290000002
ZEN,-15.67564478
HYPER,-14.351529170000003
WLD,-12.95248928
kFLOKI,-12.859906299999999
PROMPT,-12.193427979999997
PROVE,-11.045094179999998
EIGEN,-10.28188502
SOL,-10.20472329
kLUNC,-9.262596239999999
DOT,-9.10391468
SOPH,-8.914850519999998
VVV,-8.57097015
HEMI,-7.422916669999998
INJ,-6.834124949999999
ACE,-6.676067539999999
COMP,-6.56797571
BRETT,-6.1737122
SEI,-6.11619404
SCR,-5.477185619999999
SAND,-5.29929484
kSHIB,-5.06780819
S,-4.87304419
PENGU,-4.83030561
RENDER,-4.719113469999999
MORPHO,-4.584883989999998
GAS,-4.529108339999999
JUP,-4.42590313
XLM,-4.27641665
MELANIA,-3.4644624700000017
ALT,-3.437884629999999
FIL,-2.58562715
AIXBT,-2.286699449999998
BANANA,-2.268185919999999
CAKE,-1.8421695999999987
ALGO,-1.5839050899999993
ENS,-1.4277551699999997
PYTH,-1.4104928600000002
TRB,-1.2725038800000001
AERO,-1.005888169999999
kNEIRO,-0.7870275999999997
LINEA,-0.6742988099999988
TIA,-0.37540687999999994
HBAR,-0.004305539999999943
